flight_id,mahal,iso
f103716604252706_gps_degrade,17.943131636984443,0.4780960559689911
f115936881981907_gps_degrade,21.732585389536094,0.4705163229030106
f148656514407084_gps_degrade,18.41387344446249,0.46084524343314687
f187049508766390_gps_degrade,22.761959681568623,0.44114004902487197
f20260909002_nominal,8.844660850841045,0.37476630760586244
f20260909007_nominal,5.328594886539322,0.35255481635900116
f20260909012_nominal,3.6323426323239483,0.3549904857287245
f20260909018_nominal,17.5829201450414,0.37269991775214717
f20260909019_nominal,7.294263060702124,0.3667798252153406
f20260909020_nominal,3.7047789145124317,0.3506331284868059
f20260909021_nominal,6.338126389703541,0.3738806165963653
f20260909027_nominal,6.132245626277073,0.3589303258852899
f20260909032_nominal,6.233871864509243,0.35852748981113663
f20260909034_nominal,6.601427423941061,0.36994146937621
f20260909037_nominal,4.388741520581104,0.35343535732050385
f20260909040_nominal,3.4536897569623153,0.35080431337519064
f20260909042_nominal,4.3293094971729875,0.35482959788596075
f20260909044_nominal,4.126504044963157,0.3513753072059789
f20260909045_nominal,3.5800743621795257,0.35242410266243285
f20260909048_nominal,4.927380691930762,0.3502455998854372
f20260909049_nominal,6.277150793828519,0.36864123524401365
f20260909056_nominal,9.84498069545953,0.3596732376367391
f20260909057_nominal,6.284824662970562,0.3665334865513342
f20260909059_nominal,6.9957173421463725,0.3645898621203451
f20260909105_spoof,8.727437441853736,0.37636798618989875
f20260909106_spoof,8.298180424622773,0.4436371350020251
f20260909116_spoof,8.939379485994476,0.36040986231184563
f20260909117_spoof,11.595698715398601,0.39951789215367006
f20260909119_spoof,8.733112269040872,0.3980254567359872
f20260909121_spoof,6.583687502930201,0.37869863861137126
f20260909144_spoof,10.356436215974934,0.3813067340222483
f20260909150_spoof,51.408205716432384,0.48536316274154023
f20260909152_spoof,8.95066587171362,0.4325203042655467
f20260909154_spoof,5.561964749696137,0.35167121583417466
f20260909157_spoof,24.583059497922747,0.5089331493264169
f20260909158_spoof,6.119988973003653,0.42649308567794064
f20260909159_spoof,17.666323711755528,0.47215786359772766
f20260909201_gps_degrade,20.45756361227373,0.4536610108866339
f20260909211_gps_degrade,230.49237270770004,0.5994254549283845
f20260909213_gps_degrade,21.10852309608021,0.44499243994886234
f20260909215_gps_degrade,20.562528196467746,0.46060493164523947
f20260909216_gps_degrade,31.96166860477408,0.4610703187476094
f20260909217_gps_degrade,42.11874347232488,0.5055316270981924
f20260909218_gps_degrade,17.915374836778405,0.4812229429412043
f20260909227_gps_degrade,29.550758947151724,0.5754110280482768
f20260909228_gps_degrade,5509.557443226697,0.5799331230300553
f20260909230_gps_degrade,473.6683487132625,0.5950382584096873
f20260909233_gps_degrade,17.391558644995396,0.4656437411609968
f20260909234_gps_degrade,17.669613063600025,0.4620434740750055
f20260909235_gps_degrade,121.59410025893246,0.6084084075700487
f20260909244_gps_degrade,50.36163292498422,0.5292250957403299
f20260909246_gps_degrade,395.43302734667253,0.5984491621922023
f20260909248_gps_degrade,76.40287041981644,0.5672293935843811
f20260909302_sensor_fault,46.82349406453249,0.5286891380462441
f20260909305_sensor_fault,43.92056618146453,0.5717423120494263
f20260909310_sensor_fault,11.002692657359137,0.4066135139282746
f20260909311_sensor_fault,50.36540971012135,0.5104339575465692
f20260909315_sensor_fault,23.74796781927277,0.505413865679577
f20260909316_sensor_fault,35.40511706748454,0.5243265354709542
f20260909320_sensor_fault,26.702509096418378,0.4746147216676702
f20260909324_sensor_fault,21.023706130199784,0.4592480384738844
f20260909326_sensor_fault,36.840280075870915,0.5252109797642679
f20260909327_sensor_fault,145.92309053883037,0.5357256290407121
f20260909328_sensor_fault,22.46597416494213,0.47711188798825394
f20260909331_sensor_fault,16.896408967007197,0.4103710281129136
f20260909335_sensor_fault,18.668125271145318,0.4444397381499887
f20260909337_sensor_fault,27.70389441928059,0.5029405511704932
f20260909343_sensor_fault,58.06857618594461,0.5212703863150264
f20260909345_sensor_fault,25.976919933402442,0.48016265008162134
f20260909349_sensor_fault,18.580311843443074,0.4345424734744424
f20260909351_sensor_fault,16.520325375787444,0.4699149102875197
f20260909354_sensor_fault,23.856794374190706,0.4434577359154384
f20260909357_sensor_fault,26.82778681331878,0.49253802371979427
