flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f20260909300_sensor_fault,sensor_fault,mag_stuck,0.9941980491954937,0.002276566654918529,0.003525367741581519,1.6408006332518846e-08,nominal,0.9941980491954937,0.9941980491954937,0.005801934396500048,1.6408006332518846e-08,non_gnss_fault,nominal,0.9941980491954937,True,False,mag_stuck
f20260909302_sensor_fault,sensor_fault,mag_stuck,0.9955802931545813,4.3357934083848864e-07,0.004419272581627925,6.844498965884732e-10,nominal,0.9955802931545813,0.9955802931545813,0.004419706160968763,6.844498965884732e-10,non_gnss_fault,nominal,0.9955802931545813,True,False,mag_stuck
f20260909306_sensor_fault,sensor_fault,mag_stuck,0.9636788351383387,0.03163736494120189,0.004683758067554152,4.18529052146011e-08,nominal,0.9636788351383387,0.9636788351383387,0.03632112300875604,4.18529052146011e-08,non_gnss_fault,nominal,0.9636788351383387,True,False,mag_stuck
f20260909307_sensor_fault,sensor_fault,mag_stuck,0.9950538152567063,0.0029435661102174934,0.0020025987463326675,1.9886743528508774e-08,nominal,0.9950538152567063,0.9950538152567063,0.004946164856550161,1.9886743528508774e-08,non_gnss_fault,nominal,0.9950538152567063,True,False,mag_stuck
f20260909310_sensor_fault,sensor_fault,mag_stuck,0.9919937398569504,0.002366785412460396,0.005637250372632243,2.2243579568828893e-06,nominal,0.9919937398569504,0.9919937398569504,0.008004035785092638,2.2243579568828893e-06,non_gnss_fault,nominal,0.9919937398569504,True,False,mag_stuck
f20260909311_sensor_fault,sensor_fault,mag_stuck,0.9944001303683846,0.0032053945011699505,0.002394456172237906,1.895820763959033e-08,nominal,0.9944001303683846,0.9944001303683846,0.005599850673407856,1.895820763959033e-08,non_gnss_fault,nominal,0.9944001303683846,True,False,mag_stuck
f20260909312_sensor_fault,sensor_fault,mag_stuck,0.9965738952228402,0.0013908986561463662,0.002035189454622154,1.66663912544372e-08,nominal,0.9965738952228402,0.9965738952228402,0.00342608811076852,1.66663912544372e-08,non_gnss_fault,nominal,0.9965738952228402,True,False,mag_stuck
f20260909313_sensor_fault,sensor_fault,mag_stuck,0.942317692507239,0.0537454907929384,0.003936737186200038,7.951362252592547e-08,nominal,0.942317692507239,0.942317692507239,0.05768222797913844,7.951362252592547e-08,non_gnss_fault,nominal,0.942317692507239,True,False,mag_stuck
f20260909318_sensor_fault,sensor_fault,mag_stuck,0.994794237563427,0.0018694192747186042,0.003336327804714725,1.5357139648243166e-08,nominal,0.994794237563427,0.994794237563427,0.005205747079433329,1.5357139648243166e-08,non_gnss_fault,nominal,0.994794237563427,True,False,mag_stuck
f20260909321_sensor_fault,sensor_fault,mag_stuck,0.9921960473407132,0.005419230854444519,0.0023846975638206524,2.4241021634517587e-08,nominal,0.9921960473407132,0.9921960473407132,0.0078039284182651715,2.4241021634517587e-08,non_gnss_fault,nominal,0.9921960473407132,True,False,mag_stuck
f20260909323_sensor_fault,sensor_fault,mag_stuck,0.9962361380410684,0.001270714747063791,0.0024931323108760817,1.4900991764864998e-08,nominal,0.9962361380410684,0.9962361380410684,0.003763847057939873,1.4900991764864998e-08,non_gnss_fault,nominal,0.9962361380410684,True,False,mag_stuck
f20260909326_sensor_fault,sensor_fault,mag_stuck,0.9657325586581005,0.030316274453999516,0.003951123569415605,4.3318484459136955e-08,nominal,0.9657325586581005,0.9657325586581005,0.03426739802341512,4.3318484459136955e-08,non_gnss_fault,nominal,0.9657325586581005,True,False,mag_stuck
f20260909330_sensor_fault,sensor_fault,mag_stuck,0.9884210507551443,0.008078574784606116,0.003500126849069996,2.476111796474844e-07,nominal,0.9884210507551443,0.9884210507551443,0.011578701633676112,2.476111796474844e-07,non_gnss_fault,nominal,0.9884210507551443,True,False,mag_stuck
f20260909331_sensor_fault,sensor_fault,mag_stuck,0.990594943508178,0.006201437602793217,0.003203596363419008,2.2525609601306658e-08,nominal,0.990594943508178,0.990594943508178,0.009405033966212225,2.2525609601306658e-08,non_gnss_fault,nominal,0.990594943508178,True,False,mag_stuck
f20260909332_sensor_fault,sensor_fault,mag_stuck,0.9928217512112211,0.0026033565271030698,0.004573673774785408,1.218486890278748e-06,nominal,0.9928217512112211,0.9928217512112211,0.007177030301888478,1.218486890278748e-06,non_gnss_fault,nominal,0.9928217512112211,True,False,mag_stuck
f20260909334_sensor_fault,sensor_fault,mag_stuck,0.9939905145022374,0.003675500583892783,0.0023339638702057092,2.104366420886673e-08,nominal,0.9939905145022374,0.9939905145022374,0.006009464454098492,2.104366420886673e-08,non_gnss_fault,nominal,0.9939905145022374,True,False,mag_stuck
f20260909338_sensor_fault,sensor_fault,mag_stuck,0.996420929538707,0.0005829643796181767,0.0029960968442737036,9.237401183909846e-09,nominal,0.996420929538707,0.996420929538707,0.0035790612238918804,9.237401183909846e-09,non_gnss_fault,nominal,0.996420929538707,True,False,mag_stuck
f20260909339_sensor_fault,sensor_fault,mag_stuck,0.9661900218438177,0.024193923388644813,0.00961433008393703,1.7246836003453338e-06,nominal,0.9661900218438177,0.9661900218438177,0.033808253472581845,1.7246836003453338e-06,non_gnss_fault,nominal,0.9661900218438177,True,False,mag_stuck
f20260909340_sensor_fault,sensor_fault,mag_stuck,0.996554971839426,0.000861012748937291,0.0025840019143615564,1.3497275263271037e-08,nominal,0.996554971839426,0.996554971839426,0.0034450146632988474,1.3497275263271037e-08,non_gnss_fault,nominal,0.996554971839426,True,False,mag_stuck
f20260909341_sensor_fault,sensor_fault,mag_stuck,0.995488889833891,0.0018929292098621043,0.00261816332968055,1.7626566302451332e-08,nominal,0.995488889833891,0.995488889833891,0.004511092539542654,1.7626566302451332e-08,non_gnss_fault,nominal,0.995488889833891,True,False,mag_stuck
f20260909342_sensor_fault,sensor_fault,mag_stuck,0.9511001912174376,0.04424651046407182,0.004653251832314842,4.6486175863692944e-08,nominal,0.9511001912174376,0.9511001912174376,0.04889976229638666,4.6486175863692944e-08,non_gnss_fault,nominal,0.9511001912174376,True,False,mag_stuck
f20260909343_sensor_fault,sensor_fault,mag_stuck,0.9707346490352565,0.026002407204529,0.0032629041140330548,3.964618136947138e-08,nominal,0.9707346490352565,0.9707346490352565,0.029265311318562054,3.964618136947138e-08,non_gnss_fault,nominal,0.9707346490352565,True,False,mag_stuck
f20260909344_sensor_fault,sensor_fault,mag_stuck,0.9921128228609682,1.2360017958098259e-05,0.00787481476535252,2.3557211482072558e-09,nominal,0.9921128228609682,0.9921128228609682,0.007887174783310618,2.3557211482072558e-09,non_gnss_fault,nominal,0.9921128228609682,True,False,mag_stuck
f20260909345_sensor_fault,sensor_fault,mag_stuck,0.9928504522505865,0.004111929031013163,0.003037596401299278,2.2317100981768122e-08,nominal,0.9928504522505865,0.9928504522505865,0.007149525432312441,2.2317100981768122e-08,non_gnss_fault,nominal,0.9928504522505865,True,False,mag_stuck
f20260909347_sensor_fault,sensor_fault,mag_stuck,0.9922663603475703,0.002798231123400566,0.004935391412798717,1.7116230234901446e-08,nominal,0.9922663603475703,0.9922663603475703,0.007733622536199283,1.7116230234901446e-08,non_gnss_fault,nominal,0.9922663603475703,True,False,mag_stuck
f20260909348_sensor_fault,sensor_fault,mag_stuck,0.9941925143904424,0.0011514769344514238,0.0046559082218273614,1.0045327877209349e-07,nominal,0.9941925143904424,0.9941925143904424,0.005807385156278785,1.0045327877209349e-07,non_gnss_fault,nominal,0.9941925143904424,True,False,mag_stuck
f20260909349_sensor_fault,sensor_fault,mag_stuck,0.9915502225873553,0.006132449885844824,0.0023173046739385452,2.2852861385207958e-08,nominal,0.9915502225873553,0.9915502225873553,0.00844975455978337,2.2852861385207958e-08,non_gnss_fault,nominal,0.9915502225873553,True,False,mag_stuck
f20260909350_sensor_fault,sensor_fault,mag_stuck,0.9847960373047142,0.006938181725426056,0.008242129550022702,2.3651419837015943e-05,nominal,0.9847960373047142,0.9847960373047142,0.015180311275448758,2.3651419837015943e-05,non_gnss_fault,nominal,0.9847960373047142,True,False,mag_stuck
