flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,held_out_subtype
f20260909300_sensor_fault,sensor_fault,mag_stuck,4.965397791743833e-05,3.9749118321395216e-08,0.9999138899062495,3.641636671468443e-05,gps_degrade,0.9999138899062495,4.965397791743833e-05,0.9999139296553679,3.641636671468443e-05,non_gnss_fault,gnss_chain,0.9999139296553679,mag_stuck
f20260909302_sensor_fault,sensor_fault,mag_stuck,9.522174645005417e-06,1.0275674987289927e-11,0.9999901610788041,3.167362752277787e-07,gps_degrade,0.9999901610788041,9.522174645005417e-06,0.9999901610890798,3.167362752277787e-07,non_gnss_fault,gnss_chain,0.9999901610890798,mag_stuck
f20260909306_sensor_fault,sensor_fault,mag_stuck,7.709612395188709e-05,5.366204921540169e-06,0.999551907024033,0.0003656306470935872,gps_degrade,0.999551907024033,7.709612395188709e-05,0.9995572732289545,0.0003656306470935872,non_gnss_fault,gnss_chain,0.9995572732289545,mag_stuck
f20260909307_sensor_fault,sensor_fault,mag_stuck,8.232490118397213e-05,1.2369652167145208e-05,0.9993671260463444,0.000538179400304518,gps_degrade,0.9993671260463444,8.232490118397213e-05,0.9993794956985115,0.000538179400304518,non_gnss_fault,gnss_chain,0.9993794956985115,mag_stuck
f20260909310_sensor_fault,sensor_fault,mag_stuck,0.004295654210829719,0.00085713290541625,0.9897627582342033,0.005084454649550695,gps_degrade,0.9897627582342033,0.004295654210829719,0.9906198911396196,0.005084454649550695,non_gnss_fault,gnss_chain,0.9906198911396196,mag_stuck
f20260909311_sensor_fault,sensor_fault,mag_stuck,0.00013484550227611323,1.413639759683207e-06,0.999528052960734,0.0003356878972302268,gps_degrade,0.999528052960734,0.00013484550227611323,0.9995294666004937,0.0003356878972302268,non_gnss_fault,gnss_chain,0.9995294666004937,mag_stuck
f20260909312_sensor_fault,sensor_fault,mag_stuck,9.638861031888511e-05,2.0271412839632827e-06,0.9994608396240643,0.00044074462433282916,gps_degrade,0.9994608396240643,9.638861031888511e-05,0.9994628667653482,0.00044074462433282916,non_gnss_fault,gnss_chain,0.9994628667653482,mag_stuck
f20260909313_sensor_fault,sensor_fault,mag_stuck,0.00030743656272007785,2.4290131388755135e-06,0.9991125393819377,0.0005775950422033246,gps_degrade,0.9991125393819377,0.00030743656272007785,0.9991149683950765,0.0005775950422033246,non_gnss_fault,gnss_chain,0.9991149683950765,mag_stuck
f20260909318_sensor_fault,sensor_fault,mag_stuck,0.00011570239103703337,5.496439302182496e-07,0.9996160327844384,0.0002677151805943257,gps_degrade,0.9996160327844384,0.00011570239103703337,0.9996165824283687,0.0002677151805943257,non_gnss_fault,gnss_chain,0.9996165824283687,mag_stuck
f20260909321_sensor_fault,sensor_fault,mag_stuck,6.214674826437189e-05,3.4028273789364146e-05,0.9993509614626624,0.0005528635152838555,gps_degrade,0.9993509614626624,6.214674826437189e-05,0.9993849897364518,0.0005528635152838555,non_gnss_fault,gnss_chain,0.9993849897364518,mag_stuck
f20260909323_sensor_fault,sensor_fault,mag_stuck,5.424973786203325e-05,4.315682624679535e-06,0.9997302788147806,0.0002111557647326699,gps_degrade,0.9997302788147806,5.424973786203325e-05,0.9997345944974053,0.0002111557647326699,non_gnss_fault,gnss_chain,0.9997345944974053,mag_stuck
f20260909326_sensor_fault,sensor_fault,mag_stuck,7.433093420303526e-05,5.181769756011319e-06,0.9996154675968382,0.0003050196992028706,gps_degrade,0.9996154675968382,7.433093420303526e-05,0.9996206493665942,0.0003050196992028706,non_gnss_fault,gnss_chain,0.9996206493665942,mag_stuck
f20260909330_sensor_fault,sensor_fault,mag_stuck,0.000877365777308739,4.9989920785965174e-05,0.9971877621893896,0.0018848821125157977,gps_degrade,0.9971877621893896,0.000877365777308739,0.9972377521101756,0.0018848821125157977,non_gnss_fault,gnss_chain,0.9972377521101756,mag_stuck
f20260909331_sensor_fault,sensor_fault,mag_stuck,0.00010457637461198478,2.1862786440158583e-06,0.999632097951489,0.0002611393952549368,gps_degrade,0.999632097951489,0.00010457637461198478,0.999634284230133,0.0002611393952549368,non_gnss_fault,gnss_chain,0.999634284230133,mag_stuck
f20260909332_sensor_fault,sensor_fault,mag_stuck,0.003576384568510063,0.00021927010394342289,0.9923128611838437,0.0038914841437029416,gps_degrade,0.9923128611838437,0.003576384568510063,0.9925321312877871,0.0038914841437029416,non_gnss_fault,gnss_chain,0.9925321312877871,mag_stuck
f20260909334_sensor_fault,sensor_fault,mag_stuck,8.100297549191292e-05,1.379563782753074e-05,0.9993590110661011,0.0005461903205794373,gps_degrade,0.9993590110661011,8.100297549191292e-05,0.9993728067039287,0.0005461903205794373,non_gnss_fault,gnss_chain,0.9993728067039287,mag_stuck
f20260909338_sensor_fault,sensor_fault,mag_stuck,3.7552009319150854e-05,3.3105895996959495e-07,0.9998969713859348,6.514554578606065e-05,gps_degrade,0.9998969713859348,3.7552009319150854e-05,0.9998973024448948,6.514554578606065e-05,non_gnss_fault,gnss_chain,0.9998973024448948,mag_stuck
f20260909339_sensor_fault,sensor_fault,mag_stuck,0.003235480922015371,7.716499585146961e-05,0.9941434323641166,0.0025439217180165514,gps_degrade,0.9941434323641166,0.003235480922015371,0.994220597359968,0.0025439217180165514,non_gnss_fault,gnss_chain,0.994220597359968,mag_stuck
f20260909340_sensor_fault,sensor_fault,mag_stuck,4.920798936999504e-05,1.9532258397336434e-07,0.9998602215965455,9.037509150038254e-05,gps_degrade,0.9998602215965455,4.920798936999504e-05,0.9998604169191295,9.037509150038254e-05,non_gnss_fault,gnss_chain,0.9998604169191295,mag_stuck
f20260909341_sensor_fault,sensor_fault,mag_stuck,6.032551259069897e-05,5.119335541314088e-06,0.9996194617973613,0.0003150933545067886,gps_degrade,0.9996194617973613,6.032551259069897e-05,0.9996245811329025,0.0003150933545067886,non_gnss_fault,gnss_chain,0.9996245811329025,mag_stuck
f20260909342_sensor_fault,sensor_fault,mag_stuck,7.085018114127619e-05,1.0106530339363179e-05,0.9994561118467139,0.0004629314418054657,gps_degrade,0.9994561118467139,7.085018114127619e-05,0.9994662183770533,0.0004629314418054657,non_gnss_fault,gnss_chain,0.9994662183770533,mag_stuck
f20260909343_sensor_fault,sensor_fault,mag_stuck,0.00010671240728257022,5.595427450509489e-06,0.9993589149406693,0.0005287772245976891,gps_degrade,0.9993589149406693,0.00010671240728257022,0.9993645103681198,0.0005287772245976891,non_gnss_fault,gnss_chain,0.9993645103681198,mag_stuck
f20260909344_sensor_fault,sensor_fault,mag_stuck,3.8113167920415908e-06,4.1453655194164997e-11,0.9999959098606579,2.7878109641461973e-07,gps_degrade,0.9999959098606579,3.8113167920415908e-06,0.9999959099021115,2.7878109641461973e-07,non_gnss_fault,gnss_chain,0.9999959099021115,mag_stuck
f20260909345_sensor_fault,sensor_fault,mag_stuck,0.00011282708048010854,1.8694152045490994e-06,0.9995532277224498,0.0003320757818655107,gps_degrade,0.9995532277224498,0.00011282708048010854,0.9995550971376543,0.0003320757818655107,non_gnss_fault,gnss_chain,0.9995550971376543,mag_stuck
f20260909347_sensor_fault,sensor_fault,mag_stuck,1.967617311483178e-05,3.875329841575197e-07,0.9999416284773797,3.8307816521332526e-05,gps_degrade,0.9999416284773797,1.967617311483178e-05,0.9999420160103638,3.8307816521332526e-05,non_gnss_fault,gnss_chain,0.9999420160103638,mag_stuck
f20260909348_sensor_fault,sensor_fault,mag_stuck,0.0002008150615855268,3.48739834449151e-06,0.9995791648895549,0.00021653265051514744,gps_degrade,0.9995791648895549,0.0002008150615855268,0.9995826522878993,0.00021653265051514744,non_gnss_fault,gnss_chain,0.9995826522878993,mag_stuck
f20260909349_sensor_fault,sensor_fault,mag_stuck,0.00011114976740411928,6.9269761583775065e-06,0.9993461145500395,0.0005358087063980741,gps_degrade,0.9993461145500395,0.00011114976740411928,0.9993530415261979,0.0005358087063980741,non_gnss_fault,gnss_chain,0.9993530415261979,mag_stuck
f20260909350_sensor_fault,sensor_fault,mag_stuck,0.10459660336903691,0.003560708640698066,0.8664832300735039,0.02535945791676114,gps_degrade,0.8664832300735039,0.10459660336903691,0.8700439387142019,0.02535945791676114,non_gnss_fault,gnss_chain,0.8700439387142019,mag_stuck
f20260909356_sensor_fault,sensor_fault,mag_stuck,0.0002852730512664362,1.0342656606384495e-06,0.9994660278723979,0.0002476648106750357,gps_degrade,0.9994660278723979,0.0002852730512664362,0.9994670621380586,0.0002476648106750357,non_gnss_fault,gnss_chain,0.9994670621380586,mag_stuck
f20260909358_sensor_fault,sensor_fault,mag_stuck,4.10105419425108e-06,2.441035037090624e-10,0.9999953501190472,5.485826551062378e-07,gps_degrade,0.9999953501190472,4.10105419425108e-06,0.9999953503631507,5.485826551062378e-07,non_gnss_fault,gnss_chain,0.9999953503631507,mag_stuck
f20260909359_sensor_fault,sensor_fault,mag_stuck,2.3071855299369455e-05,1.7547482417506607e-09,0.9999715427898478,5.383600104551864e-06,gps_degrade,0.9999715427898478,2.3071855299369455e-05,0.999971544544596,5.383600104551864e-06,non_gnss_fault,gnss_chain,0.999971544544596,mag_stuck
