flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,gate_gaprule,held_out_subtype
f20260909307_sensor_fault,sensor_fault,mag_stuck,0.01250799796400455,0.006424151519582616,0.0034314178193459886,0.9776364326970669,sensor_fault,0.9776364326970669,0.01250799796400455,0.009855569338928605,0.9776364326970669,non_gnss_fault,non_gnss_fault,0.9776364326970669,False,False,False,baro_stuck
f20260909313_sensor_fault,sensor_fault,mag_stuck,0.07575942322864221,0.0046054236797243315,0.006539165345615329,0.9130959877460182,sensor_fault,0.9130959877460182,0.07575942322864221,0.01114458902533966,0.9130959877460182,non_gnss_fault,non_gnss_fault,0.9130959877460182,False,False,False,baro_stuck
f20260909318_sensor_fault,sensor_fault,mag_stuck,0.004415436009420644,0.0006819119229893945,0.001071501572628372,0.9938311504949616,sensor_fault,0.9938311504949616,0.004415436009420644,0.0017534134956177666,0.9938311504949616,non_gnss_fault,non_gnss_fault,0.9938311504949616,False,False,False,baro_stuck
f20260909338_sensor_fault,sensor_fault,mag_stuck,0.005191369982011237,0.005644615232552231,0.002771541071036155,0.9863924737144004,sensor_fault,0.9863924737144004,0.005191369982011237,0.008416156303588386,0.9863924737144004,non_gnss_fault,non_gnss_fault,0.9863924737144004,False,False,False,baro_stuck
f20260909339_sensor_fault,sensor_fault,mag_stuck,0.031450571849617255,0.03590031090532757,0.016876341833614587,0.9157727754114406,sensor_fault,0.9157727754114406,0.031450571849617255,0.05277665273894215,0.9157727754114406,non_gnss_fault,non_gnss_fault,0.9157727754114406,False,False,False,baro_stuck
f20260909340_sensor_fault,sensor_fault,mag_stuck,0.006134355526465783,0.008698648694305056,0.0027852801824681064,0.9823817155967611,sensor_fault,0.9823817155967611,0.006134355526465783,0.011483928876773162,0.9823817155967611,non_gnss_fault,non_gnss_fault,0.9823817155967611,False,False,False,baro_stuck
f20260909343_sensor_fault,sensor_fault,mag_stuck,0.00016388497641504397,0.0006630902221764015,0.00022780557364456062,0.998945219227764,sensor_fault,0.998945219227764,0.00016388497641504397,0.0008908957958209621,0.998945219227764,non_gnss_fault,non_gnss_fault,0.998945219227764,False,True,False,baro_stuck
f20260909344_sensor_fault,sensor_fault,mag_stuck,0.006465780739282262,5.477533598580658e-05,0.0024620488911726796,0.9910173950335592,sensor_fault,0.9910173950335592,0.006465780739282262,0.002516824227158486,0.9910173950335592,non_gnss_fault,non_gnss_fault,0.9910173950335592,True,True,False,baro_stuck
f20260909345_sensor_fault,sensor_fault,mag_stuck,0.006962234985105383,0.000292045117956192,0.0021509354006600157,0.9905947844962784,sensor_fault,0.9905947844962784,0.006962234985105383,0.0024429805186162077,0.9905947844962784,non_gnss_fault,non_gnss_fault,0.9905947844962784,False,False,False,baro_stuck
f20260909348_sensor_fault,sensor_fault,mag_stuck,0.06274686831287087,0.01590507199714152,0.013601992104310562,0.9077460675856771,sensor_fault,0.9077460675856771,0.06274686831287087,0.029507064101452082,0.9077460675856771,non_gnss_fault,non_gnss_fault,0.9077460675856771,False,False,False,baro_stuck
f20260909350_sensor_fault,sensor_fault,mag_stuck,0.4811259044712168,0.006863716063034774,0.02263886302308457,0.48937151644266386,sensor_fault,0.48937151644266386,0.4811259044712168,0.029502579086119345,0.48937151644266386,non_gnss_fault,non_gnss_fault,0.48937151644266386,False,False,False,baro_stuck
