flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,gate_gaprule,held_out_subtype
f20260909104_spoof,spoof,jump,0.7770513056986088,0.05946123503316693,0.10542138307350847,0.058066076194715883,nominal,0.7770513056986088,0.7770513056986088,0.1648826181066754,0.058066076194715883,gnss_chain,nominal,0.7770513056986088,False,False,False,jump
f20260909109_spoof,spoof,jump,0.017883417790033374,0.9488179559395586,0.02880254926405045,0.004496077006357527,spoof,0.9488179559395586,0.017883417790033374,0.9776205052036091,0.004496077006357527,gnss_chain,gnss_chain,0.9776205052036091,False,False,False,jump
f20260909112_spoof,spoof,jump,0.5711675555581711,0.10743674875247734,0.26845720585974436,0.052938489829607194,nominal,0.5711675555581711,0.5711675555581711,0.3758939546122217,0.052938489829607194,gnss_chain,nominal,0.5711675555581711,False,False,False,jump
f20260909113_spoof,spoof,jump,0.5420497772395974,0.07622905831305012,0.32693351188840547,0.05478765255894692,nominal,0.5420497772395974,0.5420497772395974,0.4031625702014556,0.05478765255894692,gnss_chain,nominal,0.5420497772395974,False,False,False,jump
f20260909115_spoof,spoof,jump,0.5836414525938732,0.11275139646841616,0.24211474421460197,0.06149240672310866,nominal,0.5836414525938732,0.5836414525938732,0.35486614068301814,0.06149240672310866,gnss_chain,nominal,0.5836414525938732,False,False,False,jump
f20260909120_spoof,spoof,jump,0.6830687880249462,0.1590364644316966,0.12105228205443808,0.03684246548891909,nominal,0.6830687880249462,0.6830687880249462,0.2800887464861347,0.03684246548891909,gnss_chain,nominal,0.6830687880249462,False,False,False,jump
f20260909122_spoof,spoof,jump,0.4439650809556195,0.06486919958672543,0.4413423836545329,0.049823335803122246,nominal,0.4439650809556195,0.4439650809556195,0.5062115832412584,0.049823335803122246,gnss_chain,gnss_chain,0.5062115832412584,False,False,False,jump
f20260909124_spoof,spoof,jump,0.7266892979429646,0.05491540917512036,0.1557723675015852,0.06262292538032976,nominal,0.7266892979429646,0.7266892979429646,0.21068777667670557,0.06262292538032976,gnss_chain,nominal,0.7266892979429646,False,False,False,jump
f20260909126_spoof,spoof,jump,0.5428922965520857,0.06216455139221119,0.33523034283122805,0.05971280922447505,nominal,0.5428922965520857,0.5428922965520857,0.3973948942234392,0.05971280922447505,gnss_chain,nominal,0.5428922965520857,False,False,False,jump
f20260909127_spoof,spoof,jump,0.42538977249509413,0.1795917832492686,0.34493701940562715,0.05008142485001004,nominal,0.42538977249509413,0.42538977249509413,0.5245288026548958,0.05008142485001004,gnss_chain,gnss_chain,0.5245288026548958,False,False,False,jump
f20260909131_spoof,spoof,jump,0.7057043618297546,0.08733095511286171,0.14210131055458403,0.06486337250279958,nominal,0.7057043618297546,0.7057043618297546,0.22943226566744573,0.06486337250279958,gnss_chain,nominal,0.7057043618297546,False,False,False,jump
f20260909134_spoof,spoof,jump,0.5696760931071189,0.12903701948665758,0.24387358667694986,0.05741330072927362,nominal,0.5696760931071189,0.5696760931071189,0.37291060616360744,0.05741330072927362,gnss_chain,nominal,0.5696760931071189,False,False,False,jump
f20260909136_spoof,spoof,jump,0.3334845551812552,0.16803328102931364,0.4389137347868974,0.05956842900253383,gps_degrade,0.4389137347868974,0.3334845551812552,0.606947015816211,0.05956842900253383,gnss_chain,gnss_chain,0.606947015816211,False,False,False,jump
f20260909137_spoof,spoof,jump,0.7559427324701131,0.07572306984083842,0.12033021132965471,0.048003986359393715,nominal,0.7559427324701131,0.7559427324701131,0.19605328117049314,0.048003986359393715,gnss_chain,nominal,0.7559427324701131,False,False,False,jump
f20260909138_spoof,spoof,jump,0.6973438461719423,0.11311019329139686,0.1215228564124815,0.06802310412417929,nominal,0.6973438461719423,0.6973438461719423,0.23463304970387838,0.06802310412417929,gnss_chain,nominal,0.6973438461719423,False,False,False,jump
f20260909139_spoof,spoof,jump,0.7038413111251293,0.04038800756527104,0.19879166740737872,0.056979013902220994,nominal,0.7038413111251293,0.7038413111251293,0.23917967497264975,0.056979013902220994,gnss_chain,nominal,0.7038413111251293,False,False,False,jump
f20260909141_spoof,spoof,jump,0.7226256417061886,0.038055460050792446,0.18682498917492046,0.05249390906809844,nominal,0.7226256417061886,0.7226256417061886,0.2248804492257129,0.05249390906809844,gnss_chain,nominal,0.7226256417061886,False,False,False,jump
f20260909145_spoof,spoof,jump,0.7415234079102523,0.12985283802961015,0.08573575345808354,0.04288800060205389,nominal,0.7415234079102523,0.7415234079102523,0.2155885914876937,0.04288800060205389,gnss_chain,nominal,0.7415234079102523,False,False,False,jump
f20260909146_spoof,spoof,jump,0.7621069600061804,0.057176538946369405,0.14274339325665183,0.03797310779079841,nominal,0.7621069600061804,0.7621069600061804,0.19991993220302123,0.03797310779079841,gnss_chain,nominal,0.7621069600061804,False,False,False,jump
f20260909148_spoof,spoof,jump,0.7744035487122627,0.029477300918386306,0.1474017026262749,0.04871744774307615,nominal,0.7744035487122627,0.7744035487122627,0.17687900354466118,0.04871744774307615,gnss_chain,nominal,0.7744035487122627,False,False,False,jump
f20260909156_spoof,spoof,jump,0.30891210999172025,0.4022603888946689,0.27136517570567614,0.017462325407934673,spoof,0.4022603888946689,0.30891210999172025,0.6736255646003451,0.017462325407934673,gnss_chain,gnss_chain,0.6736255646003451,False,False,False,jump
