flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,held_out_subtype
f20260909104_spoof,spoof,jump,0.8741989553378346,0.04070713480273575,0.05226405886066095,0.03282985099876865,nominal,0.8741989553378346,0.8741989553378346,0.0929711936633967,0.03282985099876865,gnss_chain,nominal,0.8741989553378346,jump
f20260909109_spoof,spoof,jump,0.07564955172597036,0.8108148995077965,0.10035730516920796,0.013178243597025201,spoof,0.8108148995077965,0.07564955172597036,0.9111722046770044,0.013178243597025201,gnss_chain,gnss_chain,0.9111722046770044,jump
f20260909112_spoof,spoof,jump,0.16039060671599806,0.5245796013627143,0.2875522133458515,0.027477578575436253,spoof,0.5245796013627143,0.16039060671599806,0.8121318147085659,0.027477578575436253,gnss_chain,gnss_chain,0.8121318147085659,jump
f20260909113_spoof,spoof,jump,0.3311134351371828,0.08588728145338262,0.5451712977617802,0.03782798564765443,gps_degrade,0.5451712977617802,0.3311134351371828,0.6310585792151628,0.03782798564765443,gnss_chain,gnss_chain,0.6310585792151628,jump
f20260909115_spoof,spoof,jump,0.37528962003082494,0.04422110007611868,0.5467214183650698,0.033767861527986644,gps_degrade,0.5467214183650698,0.37528962003082494,0.5909425184411885,0.033767861527986644,gnss_chain,gnss_chain,0.5909425184411885,jump
f20260909120_spoof,spoof,jump,0.6247166363134362,0.19083256368035476,0.14348933429385485,0.04096146571235428,nominal,0.6247166363134362,0.6247166363134362,0.33432189797420964,0.04096146571235428,gnss_chain,nominal,0.6247166363134362,jump
f20260909122_spoof,spoof,jump,0.300605074156776,0.043960504461614404,0.6225674542955019,0.03286696708610765,gps_degrade,0.6225674542955019,0.300605074156776,0.6665279587571162,0.03286696708610765,gnss_chain,gnss_chain,0.6665279587571162,jump
f20260909124_spoof,spoof,jump,0.9300520478013443,0.02875345345550619,0.029434672471724446,0.011759826271425059,nominal,0.9300520478013443,0.9300520478013443,0.05818812592723063,0.011759826271425059,gnss_chain,nominal,0.9300520478013443,jump
f20260909126_spoof,spoof,jump,0.28474203770754064,0.09830039989607808,0.5774348379678037,0.03952272442857758,gps_degrade,0.5774348379678037,0.28474203770754064,0.6757352378638818,0.03952272442857758,gnss_chain,gnss_chain,0.6757352378638818,jump
f20260909127_spoof,spoof,jump,0.14925099676280185,0.020352814158230273,0.8125511699823078,0.017845019096660183,gps_degrade,0.8125511699823078,0.14925099676280185,0.8329039841405381,0.017845019096660183,gnss_chain,gnss_chain,0.8329039841405381,jump
f20260909131_spoof,spoof,jump,0.7678919736100326,0.06778889786740407,0.11724014915860297,0.04707897936396048,nominal,0.7678919736100326,0.7678919736100326,0.18502904702600703,0.04707897936396048,gnss_chain,nominal,0.7678919736100326,jump
f20260909134_spoof,spoof,jump,0.26071394828194233,0.5915844364857641,0.1243564829295416,0.02334513230275201,spoof,0.5915844364857641,0.26071394828194233,0.7159409194153057,0.02334513230275201,gnss_chain,gnss_chain,0.7159409194153057,jump
f20260909136_spoof,spoof,jump,0.04107016336064555,0.77658230028766,0.17305160841389036,0.00929592793780431,spoof,0.77658230028766,0.04107016336064555,0.9496339087015503,0.00929592793780431,gnss_chain,gnss_chain,0.9496339087015503,jump
f20260909137_spoof,spoof,jump,0.6204636501819181,0.1177744199075502,0.21977521276244438,0.04198671714808736,nominal,0.6204636501819181,0.6204636501819181,0.3375496326699946,0.04198671714808736,gnss_chain,nominal,0.6204636501819181,jump
f20260909138_spoof,spoof,jump,0.7055326483450045,0.09027387364089924,0.16192705346952674,0.04226642454456962,nominal,0.7055326483450045,0.7055326483450045,0.25220092711042597,0.04226642454456962,gnss_chain,nominal,0.7055326483450045,jump
f20260909139_spoof,spoof,jump,0.6502766292524632,0.04854221533514205,0.2585126288659682,0.042668526546426576,nominal,0.6502766292524632,0.6502766292524632,0.3070548442011103,0.042668526546426576,gnss_chain,nominal,0.6502766292524632,jump
f20260909141_spoof,spoof,jump,0.32906868335334793,0.07163207696798057,0.568825745104783,0.03047349457388846,gps_degrade,0.568825745104783,0.32906868335334793,0.6404578220727636,0.03047349457388846,gnss_chain,gnss_chain,0.6404578220727636,jump
f20260909145_spoof,spoof,jump,0.610927149273144,0.19683010977856277,0.15585323815323837,0.03638950279505499,nominal,0.610927149273144,0.610927149273144,0.3526833479318011,0.03638950279505499,gnss_chain,nominal,0.610927149273144,jump
f20260909146_spoof,spoof,jump,0.4103213634587512,0.03919391615316215,0.5169228102447703,0.033561910143316484,gps_degrade,0.5169228102447703,0.4103213634587512,0.5561167263979324,0.033561910143316484,gnss_chain,gnss_chain,0.5561167263979324,jump
f20260909148_spoof,spoof,jump,0.5849638457044223,0.06088864924026383,0.31508798919935893,0.03905951585595503,nominal,0.5849638457044223,0.5849638457044223,0.37597663843962276,0.03905951585595503,gnss_chain,nominal,0.5849638457044223,jump
f20260909156_spoof,spoof,jump,0.23228830542175083,0.4092028419466066,0.3200715233168382,0.03843732931480453,spoof,0.4092028419466066,0.23228830542175083,0.7292743652634448,0.03843732931480453,gnss_chain,gnss_chain,0.7292743652634448,jump
