flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f115936881981907_gps_degrade,gps_degrade,no_fix_then_ok,0.0360249757909219,0.005102691326110329,0.9525588110524809,0.006313521830486932,gps_degrade,0.9525588110524809,0.0360249757909219,0.9576615023785912,0.006313521830486932,gnss_chain,gnss_chain,0.9576615023785912,False,False,off_then_ok
f125406956954866_gps_degrade,gps_degrade,no_fix_then_ok,0.022474116286382913,0.005576384889876909,0.967405953095337,0.0045435457284032895,gps_degrade,0.967405953095337,0.022474116286382913,0.9729823379852138,0.0045435457284032895,gnss_chain,gnss_chain,0.9729823379852138,False,False,off_then_ok
f152849246098291_gps_degrade,gps_degrade,no_fix_then_ok,0.00741685644055254,0.02594803978722974,0.9639246362489605,0.002710467523257207,gps_degrade,0.9639246362489605,0.00741685644055254,0.9898726760361902,0.002710467523257207,gnss_chain,gnss_chain,0.9898726760361902,False,False,off_then_ok
f153363458695622_gps_degrade,gps_degrade,no_fix_then_ok,0.005714506865020635,0.002609627348903989,0.9892220770053303,0.002453788780745069,gps_degrade,0.9892220770053303,0.005714506865020635,0.9918317043542343,0.002453788780745069,gnss_chain,gnss_chain,0.9918317043542343,False,False,off_then_ok
f187049508766390_gps_degrade,gps_degrade,no_fix_then_ok,0.01827874274537241,0.03510184534520948,0.9403564398889681,0.006262972020450011,gps_degrade,0.9403564398889681,0.01827874274537241,0.9754582852341775,0.006262972020450011,gnss_chain,gnss_chain,0.9754582852341775,False,False,off_then_ok
f198225816701839_gps_degrade,gps_degrade,no_fix_then_ok,0.002376261631543564,0.003868519917776396,0.9922245544913868,0.0015306639592932326,gps_degrade,0.9922245544913868,0.002376261631543564,0.9960930744091632,0.0015306639592932326,gnss_chain,gnss_chain,0.9960930744091632,False,False,off_then_ok
f20260909205_gps_degrade,gps_degrade,stuck_then_ok,0.0001369309057190209,0.017649424290742167,0.9815502731767539,0.0006633716267849236,gps_degrade,0.9815502731767539,0.0001369309057190209,0.999199697467496,0.0006633716267849236,gnss_chain,gnss_chain,0.999199697467496,False,False,off_then_ok
f20260909208_gps_degrade,gps_degrade,stuck_then_ok,0.04499065223196111,0.04606254384498944,0.8928452594266804,0.016101544496369174,gps_degrade,0.8928452594266804,0.04499065223196111,0.9389078032716698,0.016101544496369174,gnss_chain,gnss_chain,0.9389078032716698,False,False,off_then_ok
f20260909227_gps_degrade,gps_degrade,stuck_then_ok,0.001346562074600829,0.015178206270436196,0.9771347975792608,0.006340434075702183,gps_degrade,0.9771347975792608,0.001346562074600829,0.992313003849697,0.006340434075702183,gnss_chain,gnss_chain,0.992313003849697,False,False,off_then_ok
f20260909230_gps_degrade,gps_degrade,stuck_then_ok,9.282310155176675e-07,0.00045670275678154777,0.9995256918880135,1.6677124189364948e-05,gps_degrade,0.9995256918880135,9.282310155176675e-07,0.9999823946447951,1.6677124189364948e-05,gnss_chain,gnss_chain,0.9999823946447951,True,True,off_then_ok
f20260909243_gps_degrade,gps_degrade,stuck_then_ok,0.005749986367883085,0.02007998043931079,0.968611003018801,0.005559030174005213,gps_degrade,0.968611003018801,0.005749986367883085,0.9886909834581118,0.005559030174005213,gnss_chain,gnss_chain,0.9886909834581118,False,False,off_then_ok
f20260909244_gps_degrade,gps_degrade,stuck_then_ok,0.0011247687903533873,0.062452674631299485,0.9345143880700041,0.001908168508343051,gps_degrade,0.9345143880700041,0.0011247687903533873,0.9969670627013035,0.001908168508343051,gnss_chain,gnss_chain,0.9969670627013035,False,False,off_then_ok
f20260909246_gps_degrade,gps_degrade,stuck_then_ok,4.720364563220181e-06,0.0006562065144247981,0.9991639483797831,0.00017512474122896606,gps_degrade,0.9991639483797831,4.720364563220181e-06,0.9998201548942078,0.00017512474122896606,gnss_chain,gnss_chain,0.9998201548942078,True,True,off_then_ok
f20260909251_gps_degrade,gps_degrade,stuck_then_ok,0.00021001744946679032,0.00958864608681411,0.9897994726602094,0.0004018638035097253,gps_degrade,0.9897994726602094,0.00021001744946679032,0.9993881187470235,0.0004018638035097253,gnss_chain,gnss_chain,0.9993881187470235,False,False,off_then_ok
f20260909252_gps_degrade,gps_degrade,stuck_then_ok,0.0005476576297383979,0.015694202176564174,0.9779482933516604,0.005809846842037012,gps_degrade,0.9779482933516604,0.0005476576297383979,0.9936424955282246,0.005809846842037012,gnss_chain,gnss_chain,0.9936424955282246,False,False,off_then_ok
f267926232552533_gps_degrade,gps_degrade,no_fix_then_ok,0.008358915051681053,0.013390294983070762,0.9748776507913939,0.0033731391738542234,gps_degrade,0.9748776507913939,0.008358915051681053,0.9882679457744646,0.0033731391738542234,gnss_chain,gnss_chain,0.9882679457744646,False,False,off_then_ok
f272722099923160_gps_degrade,gps_degrade,no_fix_then_ok,0.02978424259419021,0.018171006150132864,0.9446252893031322,0.007419461952544785,gps_degrade,0.9446252893031322,0.02978424259419021,0.9627962954532651,0.007419461952544785,gnss_chain,gnss_chain,0.9627962954532651,False,False,off_then_ok
f27414466462551_gps_degrade,gps_degrade,no_fix_then_ok,0.02019307231397169,0.005745263791751812,0.9701467402149567,0.00391492367931978,gps_degrade,0.9701467402149567,0.02019307231397169,0.9758920040067085,0.00391492367931978,gnss_chain,gnss_chain,0.9758920040067085,False,False,off_then_ok
