held_out_subtype,seed,family,n_train,n_cal,n_seen_test,rank_alpha0.1,rank_alpha0.2,rank_at_max_alpha0.1
drift_coherent,0,nominal,20,20,0,19,17,False
drift_coherent,0,spoof,14,14,15,14,12,True
drift_coherent,0,gps_degrade,20,20,0,19,17,False
drift_coherent,0,sensor_fault,20,20,0,19,17,False
drift_coherent,1,nominal,20,20,0,19,17,False
drift_coherent,1,spoof,14,14,15,14,12,True
drift_coherent,1,gps_degrade,20,20,0,19,17,False
drift_coherent,1,sensor_fault,20,20,0,19,17,False
drift_coherent,2,nominal,20,20,0,19,17,False
drift_coherent,2,spoof,14,14,15,14,12,True
drift_coherent,2,gps_degrade,20,20,0,19,17,False
drift_coherent,2,sensor_fault,20,20,0,19,17,False
drift_incoherent,0,nominal,20,20,0,19,17,False
drift_incoherent,0,spoof,12,12,14,12,11,True
drift_incoherent,0,gps_degrade,20,20,0,19,17,False
drift_incoherent,0,sensor_fault,20,20,0,19,17,False
drift_incoherent,1,nominal,20,20,0,19,17,False
drift_incoherent,1,spoof,12,12,14,12,11,True
drift_incoherent,1,gps_degrade,20,20,0,19,17,False
drift_incoherent,1,sensor_fault,20,20,0,19,17,False
drift_incoherent,2,nominal,20,20,0,19,17,False
drift_incoherent,2,spoof,12,12,14,12,11,True
drift_incoherent,2,gps_degrade,20,20,0,19,17,False
drift_incoherent,2,sensor_fault,20,20,0,19,17,False
jump,0,nominal,20,20,0,19,17,False
jump,0,spoof,13,13,13,13,12,True
jump,0,gps_degrade,20,20,0,19,17,False
jump,0,sensor_fault,20,20,0,19,17,False
jump,1,nominal,20,20,0,19,17,False
jump,1,spoof,13,13,13,13,12,True
jump,1,gps_degrade,20,20,0,19,17,False
jump,1,sensor_fault,20,20,0,19,17,False
jump,2,nominal,20,20,0,19,17,False
jump,2,spoof,13,13,13,13,12,True
jump,2,gps_degrade,20,20,0,19,17,False
jump,2,sensor_fault,20,20,0,19,17,False
no_fix_then_ok,0,nominal,20,20,0,19,17,False
no_fix_then_ok,0,spoof,20,20,0,19,17,False
no_fix_then_ok,0,gps_degrade,20,20,20,19,17,False
no_fix_then_ok,0,sensor_fault,20,20,0,19,17,False
no_fix_then_ok,1,nominal,20,20,0,19,17,False
no_fix_then_ok,1,spoof,20,20,0,19,17,False
no_fix_then_ok,1,gps_degrade,20,20,20,19,17,False
no_fix_then_ok,1,sensor_fault,20,20,0,19,17,False
no_fix_then_ok,2,nominal,20,20,0,19,17,False
no_fix_then_ok,2,spoof,20,20,0,19,17,False
no_fix_then_ok,2,gps_degrade,20,20,20,19,17,False
no_fix_then_ok,2,sensor_fault,20,20,0,19,17,False
off_then_ok,0,nominal,20,20,0,19,17,False
off_then_ok,0,spoof,20,20,0,19,17,False
off_then_ok,0,gps_degrade,19,19,20,18,16,False
off_then_ok,0,sensor_fault,20,20,0,19,17,False
off_then_ok,1,nominal,20,20,0,19,17,False
off_then_ok,1,spoof,20,20,0,19,17,False
off_then_ok,1,gps_degrade,19,19,20,18,16,False
off_then_ok,1,sensor_fault,20,20,0,19,17,False
off_then_ok,2,nominal,20,20,0,19,17,False
off_then_ok,2,spoof,20,20,0,19,17,False
off_then_ok,2,gps_degrade,19,19,20,18,16,False
off_then_ok,2,sensor_fault,20,20,0,19,17,False
stuck_then_ok,0,nominal,20,20,0,19,17,False
stuck_then_ok,0,spoof,20,20,0,19,17,False
stuck_then_ok,0,gps_degrade,20,20,22,19,17,False
stuck_then_ok,0,sensor_fault,20,20,0,19,17,False
stuck_then_ok,1,nominal,20,20,0,19,17,False
stuck_then_ok,1,spoof,20,20,0,19,17,False
stuck_then_ok,1,gps_degrade,20,20,22,19,17,False
stuck_then_ok,1,sensor_fault,20,20,0,19,17,False
stuck_then_ok,2,nominal,20,20,0,19,17,False
stuck_then_ok,2,spoof,20,20,0,19,17,False
stuck_then_ok,2,gps_degrade,20,20,22,19,17,False
stuck_then_ok,2,sensor_fault,20,20,0,19,17,False
baro_stuck,0,nominal,20,20,0,19,17,False
baro_stuck,0,spoof,20,20,0,19,17,False
baro_stuck,0,gps_degrade,20,20,0,19,17,False
baro_stuck,0,sensor_fault,10,10,11,10,9,True
baro_stuck,1,nominal,20,20,0,19,17,False
baro_stuck,1,spoof,20,20,0,19,17,False
baro_stuck,1,gps_degrade,20,20,0,19,17,False
baro_stuck,1,sensor_fault,10,10,11,10,9,True
baro_stuck,2,nominal,20,20,0,19,17,False
baro_stuck,2,spoof,20,20,0,19,17,False
baro_stuck,2,gps_degrade,20,20,0,19,17,False
baro_stuck,2,sensor_fault,10,10,11,10,9,True
mag_stuck,0,nominal,20,20,0,19,17,False
mag_stuck,0,spoof,20,20,0,19,17,False
mag_stuck,0,gps_degrade,20,20,0,19,17,False
mag_stuck,0,sensor_fault,9,9,11,9,8,True
mag_stuck,1,nominal,20,20,0,19,17,False
mag_stuck,1,spoof,20,20,0,19,17,False
mag_stuck,1,gps_degrade,20,20,0,19,17,False
mag_stuck,1,sensor_fault,9,9,11,9,8,True
mag_stuck,2,nominal,20,20,0,19,17,False
mag_stuck,2,spoof,20,20,0,19,17,False
mag_stuck,2,gps_degrade,20,20,0,19,17,False
mag_stuck,2,sensor_fault,9,9,11,9,8,True
