flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,gate_gaprule,held_out_subtype
f20260909301_sensor_fault,sensor_fault,baro_stuck,1.0751599340449863e-09,0.999930779790931,4.828910155140374e-05,2.0930032357549323e-05,spoof,0.999930779790931,1.0751599340449863e-09,0.9999790688924824,2.0930032357549323e-05,non_gnss_fault,gnss_chain,0.9999790688924824,True,False,True,baro_stuck
f20260909303_sensor_fault,sensor_fault,baro_stuck,4.235623982647619e-10,0.9999683069059287,1.996703922850379e-05,1.1725631280378237e-05,spoof,0.9999683069059287,4.235623982647619e-10,0.9999882739451572,1.1725631280378237e-05,non_gnss_fault,gnss_chain,0.9999882739451572,True,False,True,baro_stuck
f20260909304_sensor_fault,sensor_fault,baro_stuck,2.8204280726235616e-10,0.9999693765479074,2.0409680946105113e-05,1.0213489103700534e-05,spoof,0.9999693765479074,2.8204280726235616e-10,0.9999897862288535,1.0213489103700534e-05,non_gnss_fault,gnss_chain,0.9999897862288535,True,False,True,baro_stuck
f20260909305_sensor_fault,sensor_fault,baro_stuck,2.590499896879893e-09,0.9998373927287708,0.00011720652938705144,4.5398151342168576e-05,spoof,0.9998373927287708,2.590499896879893e-09,0.9999545992581579,4.5398151342168576e-05,non_gnss_fault,gnss_chain,0.9999545992581579,True,False,True,baro_stuck
f20260909308_sensor_fault,sensor_fault,baro_stuck,2.302262916247868e-09,0.9998776615029876,8.521455408392328e-05,3.712164066548257e-05,spoof,0.9998776615029876,2.302262916247868e-09,0.9999628760570716,3.712164066548257e-05,non_gnss_fault,gnss_chain,0.9999628760570716,True,False,True,baro_stuck
f20260909309_sensor_fault,sensor_fault,baro_stuck,1.1690327579379915e-09,0.9998990820750341,6.979505672159235e-05,3.112169921154667e-05,spoof,0.9998990820750341,1.1690327579379915e-09,0.9999688771317556,3.112169921154667e-05,non_gnss_fault,gnss_chain,0.9999688771317556,True,False,True,baro_stuck
f20260909314_sensor_fault,sensor_fault,baro_stuck,0.015986417809733505,0.9408081859049491,0.025189648596554044,0.01801574768876331,spoof,0.9408081859049491,0.015986417809733505,0.9659978345015031,0.01801574768876331,non_gnss_fault,gnss_chain,0.9659978345015031,True,False,True,baro_stuck
f20260909315_sensor_fault,sensor_fault,baro_stuck,3.067806169150451e-08,0.998617374862667,0.0011476471154509957,0.00023494734382029122,spoof,0.998617374862667,3.067806169150451e-08,0.999765021978118,0.00023494734382029122,non_gnss_fault,gnss_chain,0.999765021978118,True,False,True,baro_stuck
f20260909316_sensor_fault,sensor_fault,baro_stuck,6.646598428248452e-09,0.999696421001664,0.00022159247125747068,8.197988048010196e-05,spoof,0.999696421001664,6.646598428248452e-09,0.9999180134729215,8.197988048010196e-05,non_gnss_fault,gnss_chain,0.9999180134729215,True,False,True,baro_stuck
f20260909317_sensor_fault,sensor_fault,baro_stuck,1.697985946074611e-09,0.9998521798049438,0.00011091558667810505,3.690291039211959e-05,spoof,0.9998521798049438,1.697985946074611e-09,0.9999630953916219,3.690291039211959e-05,non_gnss_fault,gnss_chain,0.9999630953916219,True,False,True,baro_stuck
f20260909319_sensor_fault,sensor_fault,baro_stuck,2.1082268690553963e-10,0.999979795357556,1.2681038267482371e-05,7.52339335385083e-06,spoof,0.999979795357556,2.1082268690553963e-10,0.9999924763958234,7.52339335385083e-06,non_gnss_fault,gnss_chain,0.9999924763958234,True,False,True,baro_stuck
f20260909320_sensor_fault,sensor_fault,baro_stuck,4.1905743476825227e-10,0.999954183203797,2.7283357339909283e-05,1.8533019805689237e-05,spoof,0.999954183203797,4.1905743476825227e-10,0.999981466561137,1.8533019805689237e-05,non_gnss_fault,gnss_chain,0.999981466561137,True,False,True,baro_stuck
