flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f20260909301_sensor_fault,sensor_fault,baro_stuck,1.0751597346407182e-09,0.9999307797888212,4.8289104543486984e-05,2.0930031475599387e-05,spoof,0.9999307797888212,1.0751597346407182e-09,0.9999790688933646,2.0930031475599387e-05,non_gnss_fault,gnss_chain,0.9999790688933646,True,False,baro_stuck
f20260909303_sensor_fault,sensor_fault,baro_stuck,4.235623315423146e-10,0.999968306903247,1.9967041987959893e-05,1.172563120280463e-05,spoof,0.999968306903247,4.235623315423146e-10,0.9999882739452349,1.172563120280463e-05,non_gnss_fault,gnss_chain,0.9999882739452349,True,False,baro_stuck
f20260909304_sensor_fault,sensor_fault,baro_stuck,2.820427489315938e-10,0.9999693765475793,2.0409681896475392e-05,1.0213488481480543e-05,spoof,0.9999693765475793,2.820427489315938e-10,0.9999897862294758,1.0213488481480543e-05,non_gnss_fault,gnss_chain,0.9999897862294758,True,False,baro_stuck
f20260909305_sensor_fault,sensor_fault,baro_stuck,2.5904995797485965e-09,0.9998373927129298,0.00011720654463522547,4.539815193542153e-05,spoof,0.9998373927129298,2.5904995797485965e-09,0.999954599257565,4.539815193542153e-05,non_gnss_fault,gnss_chain,0.999954599257565,True,False,baro_stuck
f20260909308_sensor_fault,sensor_fault,baro_stuck,2.3022627428657396e-09,0.9998776614821949,8.521457265961646e-05,3.7121642882741067e-05,spoof,0.9998776614821949,2.3022627428657396e-09,0.9999628760548546,3.7121642882741067e-05,non_gnss_fault,gnss_chain,0.9999628760548546,True,False,baro_stuck
f20260909309_sensor_fault,sensor_fault,baro_stuck,1.1690326256071136e-09,0.999899082063144,6.979506791950078e-05,3.112169990383429e-05,spoof,0.999899082063144,1.1690326256071136e-09,0.9999688771310635,3.112169990383429e-05,non_gnss_fault,gnss_chain,0.9999688771310635,True,False,baro_stuck
f20260909314_sensor_fault,sensor_fault,baro_stuck,0.01598641733572047,0.940808185272132,0.025189649534209352,0.0180157478579382,spoof,0.940808185272132,0.01598641733572047,0.9659978348063413,0.0180157478579382,non_gnss_fault,gnss_chain,0.9659978348063413,True,False,baro_stuck
f20260909315_sensor_fault,sensor_fault,baro_stuck,3.067805779637952e-08,0.9986173747180958,0.0011476472568477496,0.00023494734699873652,spoof,0.9986173747180958,3.067805779637952e-08,0.9997650219749435,0.00023494734699873652,non_gnss_fault,gnss_chain,0.9997650219749435,True,False,baro_stuck
f20260909316_sensor_fault,sensor_fault,baro_stuck,6.646597620551494e-09,0.9996964209725712,0.0002215924992918184,8.197988153944858e-05,spoof,0.9996964209725712,6.646597620551494e-09,0.9999180134718629,8.197988153944858e-05,non_gnss_fault,gnss_chain,0.9999180134718629,True,False,baro_stuck
f20260909317_sensor_fault,sensor_fault,baro_stuck,1.6979857318939459e-09,0.9998521797921356,0.0001109155993846799,3.69029104940578e-05,spoof,0.9998521797921356,1.6979857318939459e-09,0.9999630953915203,3.69029104940578e-05,non_gnss_fault,gnss_chain,0.9999630953915203,True,False,baro_stuck
f20260909319_sensor_fault,sensor_fault,baro_stuck,2.1082266432508523e-10,0.9999797953548919,1.268104073153988e-05,7.523393553975961e-06,spoof,0.9999797953548919,2.1082266432508523e-10,0.9999924763956234,7.523393553975961e-06,non_gnss_fault,gnss_chain,0.9999924763956234,True,False,baro_stuck
f20260909320_sensor_fault,sensor_fault,baro_stuck,4.190573720836803e-10,0.9999541832015332,2.728335995403908e-05,1.853301945544288e-05,spoof,0.9999541832015332,4.190573720836803e-10,0.9999814665614872,1.853301945544288e-05,non_gnss_fault,gnss_chain,0.9999814665614872,True,False,baro_stuck
f20260909322_sensor_fault,sensor_fault,baro_stuck,2.7776974197428305e-09,0.9998555251425962,9.828286391760048e-05,4.6189215788777514e-05,spoof,0.9998555251425962,2.7776974197428305e-09,0.9999538080065138,4.6189215788777514e-05,non_gnss_fault,gnss_chain,0.9999538080065138,True,False,baro_stuck
f20260909324_sensor_fault,sensor_fault,baro_stuck,2.4464036127693477e-09,0.9998686661279835,8.898655455816384e-05,4.2344871054730996e-05,spoof,0.9998686661279835,2.4464036127693477e-09,0.9999576526825417,4.2344871054730996e-05,non_gnss_fault,gnss_chain,0.9999576526825417,True,False,baro_stuck
f20260909325_sensor_fault,sensor_fault,baro_stuck,1.225162850369492e-09,0.9999095696315289,6.579089532041086e-05,2.4638247987815196e-05,spoof,0.9999095696315289,1.225162850369492e-09,0.9999753605268493,2.4638247987815196e-05,non_gnss_fault,gnss_chain,0.9999753605268493,True,False,baro_stuck
f20260909327_sensor_fault,sensor_fault,baro_stuck,7.328809509203406e-10,0.9999506172523128,3.252605273307325e-05,1.6855962073232583e-05,spoof,0.9999506172523128,7.328809509203406e-10,0.9999831433050459,1.6855962073232583e-05,non_gnss_fault,gnss_chain,0.9999831433050459,True,False,baro_stuck
f20260909328_sensor_fault,sensor_fault,baro_stuck,2.8186975647495276e-09,0.9998816631284653,7.602414396280288e-05,4.230990887436693e-05,spoof,0.9998816631284653,2.8186975647495276e-09,0.9999576872724281,4.230990887436693e-05,non_gnss_fault,gnss_chain,0.9999576872724281,True,False,baro_stuck
f20260909329_sensor_fault,sensor_fault,baro_stuck,1.64396166275791e-08,0.9987060844340714,0.0011188715936812372,0.00017502753263064905,spoof,0.9987060844340714,1.64396166275791e-08,0.9998249560277527,0.00017502753263064905,non_gnss_fault,gnss_chain,0.9998249560277527,True,False,baro_stuck
f20260909333_sensor_fault,sensor_fault,baro_stuck,4.7604542686781766e-08,0.997807012930196,0.0018383848589359755,0.00035455460632542474,spoof,0.997807012930196,4.7604542686781766e-08,0.999645397789132,0.00035455460632542474,non_gnss_fault,gnss_chain,0.999645397789132,True,False,baro_stuck
f20260909335_sensor_fault,sensor_fault,baro_stuck,2.8148288229852225e-09,0.9998973300322852,6.510463060273963e-05,3.756252228325573e-05,spoof,0.9998973300322852,2.8148288229852225e-09,0.9999624346628879,3.756252228325573e-05,non_gnss_fault,gnss_chain,0.9999624346628879,True,False,baro_stuck
f20260909336_sensor_fault,sensor_fault,baro_stuck,1.6177491709625807e-09,0.9999090683666312,5.960590952464812e-05,3.132410609502517e-05,spoof,0.9999090683666312,1.6177491709625807e-09,0.9999686742761559,3.132410609502517e-05,non_gnss_fault,gnss_chain,0.9999686742761559,True,False,baro_stuck
f20260909337_sensor_fault,sensor_fault,baro_stuck,6.0104744358259e-09,0.9997478210725546,0.0001777035500453725,7.446936692546574e-05,spoof,0.9997478210725546,6.0104744358259e-09,0.9999255246226,7.446936692546574e-05,non_gnss_fault,gnss_chain,0.9999255246226,True,False,baro_stuck
f20260909346_sensor_fault,sensor_fault,baro_stuck,2.983172390490717e-10,0.9999702017970803,1.9697170496024266e-05,1.010073410651206e-05,spoof,0.9999702017970803,2.983172390490717e-10,0.9999898989675763,1.010073410651206e-05,non_gnss_fault,gnss_chain,0.9999898989675763,True,False,baro_stuck
f20260909351_sensor_fault,sensor_fault,baro_stuck,2.7956354081963995e-10,0.9999681584143812,2.169264581454187e-05,1.0148660240697213e-05,spoof,0.9999681584143812,2.7956354081963995e-10,0.9999898510601958,1.0148660240697213e-05,non_gnss_fault,gnss_chain,0.9999898510601958,True,False,baro_stuck
f20260909352_sensor_fault,sensor_fault,baro_stuck,9.20085798164357e-08,0.9966811227146076,0.0028375545460391075,0.0004812307307734868,spoof,0.9966811227146076,9.20085798164357e-08,0.9995186772606467,0.0004812307307734868,non_gnss_fault,gnss_chain,0.9995186772606467,True,False,baro_stuck
f20260909353_sensor_fault,sensor_fault,baro_stuck,6.067374849238349e-10,0.9999525237332874,3.300494404588452e-05,1.4470715929391317e-05,spoof,0.9999525237332874,6.067374849238349e-10,0.9999855286773333,1.4470715929391317e-05,non_gnss_fault,gnss_chain,0.9999855286773333,True,False,baro_stuck
f20260909354_sensor_fault,sensor_fault,baro_stuck,1.0949699685333044e-09,0.9999194485381341,5.3039238939480586e-05,2.75111279564028e-05,spoof,0.9999194485381341,1.0949699685333044e-09,0.9999724877770736,2.75111279564028e-05,non_gnss_fault,gnss_chain,0.9999724877770736,True,False,baro_stuck
f20260909355_sensor_fault,sensor_fault,baro_stuck,3.0191367553051356e-10,0.9999697750880102,2.049013259220438e-05,9.734477483828084e-06,spoof,0.9999697750880102,3.0191367553051356e-10,0.9999902652206024,9.734477483828084e-06,non_gnss_fault,gnss_chain,0.9999902652206024,True,False,baro_stuck
f20260909357_sensor_fault,sensor_fault,baro_stuck,2.8901503617555026e-08,0.998602815034175,0.0011741616493146942,0.00022299441500661432,spoof,0.998602815034175,2.8901503617555026e-08,0.9997769766834897,0.00022299441500661432,non_gnss_fault,gnss_chain,0.9997769766834897,True,False,baro_stuck
