flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,gate_gaprule,held_out_subtype
f20260909102_spoof,spoof,drift_coherent,0.7068304862270208,0.17573426451038748,0.0336638822049147,0.0837713670576771,nominal,0.7068304862270208,0.7068304862270208,0.20939814671530219,0.0837713670576771,gnss_chain,nominal,0.7068304862270208,False,False,False,jump
f20260909103_spoof,spoof,drift_incoherent,0.047781397234143756,0.934054117270144,0.01155464270240352,0.006609842793308745,spoof,0.934054117270144,0.047781397234143756,0.9456087599725475,0.006609842793308745,gnss_chain,gnss_chain,0.9456087599725475,False,False,False,jump
f20260909108_spoof,spoof,drift_incoherent,0.9999902743358691,1.2090254255024462e-08,9.626556044395636e-06,8.701783227615031e-08,nominal,0.9999902743358691,0.9999902743358691,9.63864629865066e-06,8.701783227615031e-08,gnss_chain,nominal,0.9999902743358691,True,False,False,jump
f20260909110_spoof,spoof,drift_coherent,0.5362441177862148,0.2839075121985078,0.043505870863003615,0.13634249915227373,nominal,0.5362441177862148,0.5362441177862148,0.3274133830615114,0.13634249915227373,gnss_chain,nominal,0.5362441177862148,False,False,False,jump
f20260909123_spoof,spoof,drift_coherent,0.7617848937657601,0.1501644611957848,0.03033491318477845,0.057715731853676656,nominal,0.7617848937657601,0.7617848937657601,0.18049937438056327,0.057715731853676656,gnss_chain,nominal,0.7617848937657601,False,False,False,jump
f20260909125_spoof,spoof,drift_incoherent,0.0490444057914263,0.9244499561940169,0.01503197442817507,0.011473663586381655,spoof,0.9244499561940169,0.0490444057914263,0.939481930622192,0.011473663586381655,gnss_chain,gnss_chain,0.939481930622192,False,False,False,jump
f20260909129_spoof,spoof,drift_coherent,0.14256974913648662,0.8367520333532683,0.017443042223002716,0.0032351752872423417,spoof,0.8367520333532683,0.14256974913648662,0.8541950755762711,0.0032351752872423417,gnss_chain,gnss_chain,0.8541950755762711,False,False,False,jump
f20260909130_spoof,spoof,drift_incoherent,0.0045582967424110405,0.9920572774009854,0.0022744025069524865,0.0011100233496511727,spoof,0.9920572774009854,0.0045582967424110405,0.9943316799079378,0.0011100233496511727,gnss_chain,gnss_chain,0.9943316799079378,False,False,False,jump
f20260909132_spoof,spoof,drift_coherent,0.8282994254917241,0.08954757020784111,0.025636867149369625,0.05651613715106526,nominal,0.8282994254917241,0.8282994254917241,0.11518443735721073,0.05651613715106526,gnss_chain,nominal,0.8282994254917241,False,False,False,jump
f20260909143_spoof,spoof,drift_coherent,0.7205950466843527,0.17289559125042012,0.03656669375766283,0.06994266830756439,nominal,0.7205950466843527,0.7205950466843527,0.20946228500808295,0.06994266830756439,gnss_chain,nominal,0.7205950466843527,False,False,False,jump
f20260909147_spoof,spoof,drift_coherent,0.4924623303876712,0.42843879635783033,0.02972980246451919,0.04936907078997928,nominal,0.4924623303876712,0.4924623303876712,0.4581685988223495,0.04936907078997928,gnss_chain,nominal,0.4924623303876712,False,False,False,jump
f20260909153_spoof,spoof,drift_incoherent,3.612212228093896e-05,0.9998272073962999,0.00010340663661929632,3.326384479977774e-05,spoof,0.9998272073962999,3.612212228093896e-05,0.9999306140329193,3.326384479977774e-05,gnss_chain,gnss_chain,0.9999306140329193,False,False,False,jump
f20260909155_spoof,spoof,drift_coherent,0.17921203406461167,0.7809041429743366,0.019269739273357935,0.02061408368769374,spoof,0.7809041429743366,0.17921203406461167,0.8001738822476946,0.02061408368769374,gnss_chain,gnss_chain,0.8001738822476946,False,False,False,jump
