flight_id,mahal,iso
f137476638112559_gps_degrade,23.348641269741243,0.5069095073116519
f148656514407084_gps_degrade,18.808921197077243,0.4695918751639187
f154051046525415_gps_degrade,19.043533750693598,0.4982198559025354
f157545489308718_gps_degrade,21.566835888059366,0.5141691314989418
f162578072652318_gps_degrade,20.497189759821538,0.5257258917570252
f164363336037972_gps_degrade,19.463223185867072,0.5076330479236701
f20260909000_nominal,4.237728760096378,0.35475557644845074
f20260909004_nominal,8.367269570391349,0.37695390035134474
f20260909005_nominal,10.165666862292312,0.37281163242824056
f20260909007_nominal,7.004633359698506,0.35341586006244907
f20260909017_nominal,12.216676381325906,0.39127384409148575
f20260909021_nominal,4.86519187154486,0.38832811289465513
f20260909023_nominal,20.721454607701848,0.38725039978202347
f20260909024_nominal,13.400308658573328,0.39578209922236224
f20260909025_nominal,4.775147474204115,0.3629369815400048
f20260909026_nominal,4.783950374966096,0.3543960102603235
f20260909028_nominal,5.070315920186154,0.3487531647599974
f20260909032_nominal,5.042581885624938,0.36560054323323465
f20260909033_nominal,2.9012514693737366,0.34619249157351184
f20260909040_nominal,3.761687837505092,0.3530547610049554
f20260909045_nominal,5.745796133731469,0.35091788678362756
f20260909046_nominal,8.545821162518324,0.39164841518933846
f20260909048_nominal,3.4295593444719317,0.3547012880171828
f20260909050_nominal,5.691809662056483,0.35610956179723946
f20260909056_nominal,6.010766029667658,0.35287382567282205
f20260909059_nominal,7.480319971267152,0.3681448388781579
f20260909100_spoof,8576095921987368.0,0.3885443009635969
f20260909102_spoof,6.295143722221857,0.3576044089613088
f20260909107_spoof,11.786811865769241,0.40330053856405124
f20260909108_spoof,577.9891171483027,0.5224469122581614
f20260909115_spoof,10.137264545366685,0.4288316344008004
f20260909118_spoof,44.67879848950652,0.49188780035976787
f20260909120_spoof,4.882150346940759,0.38504508131204157
f20260909124_spoof,5.398367985903514,0.3809226284588685
f20260909126_spoof,6.667413740302386,0.39719697049546393
f20260909127_spoof,13.378170667814866,0.4358424147734629
f20260909130_spoof,50.81726062759245,0.5028500514145018
f20260909131_spoof,4.209663337976631,0.3667394490565107
f20260909136_spoof,7.7401025566866695,0.4181665821913469
f20260909137_spoof,6.723277726754313,0.3871911934960098
f20260909138_spoof,5.077346275197926,0.3829559313521473
f20260909139_spoof,71.97585999599089,0.4373893563189175
f20260909143_spoof,3.8400715491723143,0.35333538324368385
f20260909147_spoof,7.3520120128777,0.3668898918760446
f20260909148_spoof,8.167779613392446,0.3930449561057408
f20260909149_spoof,15.649478599077938,0.4223990691997965
f20260909221_gps_degrade,16.93428368569646,0.4580541334924898
f20260909222_gps_degrade,13.24828762999262,0.4513089760698909
f20260909226_gps_degrade,22.76942309156299,0.5128128414942462
f20260909228_gps_degrade,23.817881860845542,0.5549889055760072
f20260909235_gps_degrade,54.786427924863254,0.5447324759974769
f20260909238_gps_degrade,26.40688077178362,0.5223836392252375
f20260909239_gps_degrade,86.96967116381914,0.5790523668565941
f20260909258_gps_degrade,10.693282644288171,0.4412859448901276
f20260909305_sensor_fault,22.505189147056583,0.5098180442780218
f20260909311_sensor_fault,31.37925450932714,0.5045487611225872
f20260909313_sensor_fault,18.284583919414484,0.41171298208858076
f20260909315_sensor_fault,18.01462364364911,0.4772395119002962
f20260909316_sensor_fault,18.91949644830017,0.5099302542083308
f20260909321_sensor_fault,28.544472841771526,0.4932105399228632
f20260909324_sensor_fault,18.727220573424322,0.4617081633349666
f20260909325_sensor_fault,13.467285772031845,0.4711444275936595
f20260909330_sensor_fault,15.516308234972989,0.4226639493936427
f20260909331_sensor_fault,19.643781247550198,0.43077837969367067
f20260909332_sensor_fault,9.686369779700374,0.4171052587867236
f20260909333_sensor_fault,18.424666446415277,0.42673212489925205
f20260909334_sensor_fault,23.6759300358155,0.478514572816886
f20260909335_sensor_fault,15.603596986911091,0.44747505397582166
f20260909336_sensor_fault,16.60057151704619,0.4318991584810816
f20260909343_sensor_fault,31.638439094088426,0.5042872169800805
f20260909344_sensor_fault,44.11581126972493,0.5100456439921363
f20260909346_sensor_fault,16.826626876928287,0.44669942910746896
f20260909347_sensor_fault,17.321998496249225,0.4897985076098005
f20260909356_sensor_fault,16.229352267807887,0.42842380224357063
f210080082905703_gps_degrade,31.735024145660184,0.5076615260106634
f36042457135056_gps_degrade,20.498454987121193,0.4964907932667267
f52087898353843_gps_degrade,43.6266334665607,0.573104389437767
f80546156924787_gps_degrade,29.466409390121207,0.5255138424436747
f89695495040802_gps_degrade,24.34566967758052,0.49429543046823665
