flight_id,mahal,iso
f148656514407084_gps_degrade,22.283191232929816,0.46488487092659786
f162578072652318_gps_degrade,16.866612978180523,0.4837301680948742
f179117136627038_gps_degrade,21.302171582905682,0.49341546307280354
f187049508766390_gps_degrade,24.838683449827204,0.4564012313643814
f20260909001_nominal,21.28886696379187,0.4402653792440668
f20260909004_nominal,6.5739805531949695,0.3726074893555072
f20260909014_nominal,9.117178167211367,0.37312204669611176
f20260909015_nominal,8.11982950245363,0.36417383395447517
f20260909017_nominal,7.712291952651117,0.3626058055161829
f20260909018_nominal,10.769997708777794,0.3609791181322103
f20260909019_nominal,40.69133567306174,0.39522259064228593
f20260909023_nominal,9.727539744409656,0.37694539698982826
f20260909027_nominal,9.523866318962916,0.3722250133215843
f20260909035_nominal,3.6406138238035015,0.3542746696089629
f20260909037_nominal,4.909379084671396,0.35228803420420673
f20260909038_nominal,10.619792777018388,0.3584110215041611
f20260909039_nominal,7.959389281200051,0.35374453419992397
f20260909042_nominal,6.682417844221242,0.35152007438684424
f20260909043_nominal,6.628200952308516,0.3679703991903386
f20260909044_nominal,7.484121453405369,0.3594465790635734
f20260909049_nominal,9.19837843382464,0.37594551780810015
f20260909051_nominal,4.040943190126274,0.3512710289994994
f20260909054_nominal,5.009082207038159,0.3572916021809247
f20260909056_nominal,6.102404696967821,0.3576873227558553
f20260909106_spoof,18.624053255062147,0.46482003092066976
f20260909107_spoof,18.000247723705268,0.4315817941878677
f20260909108_spoof,193.21997156388363,0.5300436569665019
f20260909112_spoof,10.90992304441389,0.39990283146745537
f20260909113_spoof,7.141175699425139,0.4048780965302521
f20260909114_spoof,10.297075773280826,0.4344831327295704
f20260909115_spoof,14.288409013463411,0.41632325476925897
f20260909130_spoof,192.2610636404459,0.5304292499050753
f20260909131_spoof,197.4483474108555,0.4626085343243833
f20260909134_spoof,22.477333691291264,0.4463758536848713
f20260909140_spoof,17.106765983377286,0.4710131887506461
f20260909142_spoof,21.81186525776948,0.4448619345877733
f20260909153_spoof,42.42194082534029,0.5083332032839603
f20260909159_spoof,14.111249573500277,0.429552632859831
f20260909207_gps_degrade,593.3751961033095,0.6709703395941703
f20260909208_gps_degrade,52.92306602751619,0.5137642391724166
f20260909211_gps_degrade,368.90023249609794,0.6129962332636867
f20260909213_gps_degrade,21.100898084951854,0.45104285119846516
f20260909216_gps_degrade,31.592988779441132,0.4694139610216316
f20260909217_gps_degrade,59.03551217064287,0.5233735391943989
f20260909218_gps_degrade,36.31095215059982,0.4994261565475897
f20260909220_gps_degrade,26.82540021737943,0.49515188969445334
f20260909228_gps_degrade,33587.45340744247,0.5621275118966027
f20260909237_gps_degrade,112.98024828364417,0.5537548439922304
f20260909238_gps_degrade,71.22469106533661,0.5536310943402801
f20260909239_gps_degrade,1320.3215115048038,0.6508613149919069
f20260909246_gps_degrade,604.4210872526361,0.606116140081523
f20260909249_gps_degrade,1574307.98280084,0.6228465873509242
f20260909301_sensor_fault,13.99878527775388,0.4903994329989541
f20260909302_sensor_fault,127.99155865208546,0.5061316939561938
f20260909307_sensor_fault,17.21729065781613,0.43729760665520423
f20260909308_sensor_fault,13.198071820258969,0.4800966249940731
f20260909310_sensor_fault,13.831267879901501,0.4213510961170758
f20260909318_sensor_fault,16.539644541954466,0.4523638602058059
f20260909319_sensor_fault,37.536984404434,0.46420296874052713
f20260909320_sensor_fault,15.760147608422699,0.46953983560860785
f20260909327_sensor_fault,75.92816351351098,0.5358677014822676
f20260909330_sensor_fault,13.823606119391119,0.4131983415036513
f20260909331_sensor_fault,23.39958060482696,0.4210136869923287
f20260909341_sensor_fault,26.250268619225753,0.4860279092679815
f20260909342_sensor_fault,13.767596945187563,0.42074722917495266
f20260909345_sensor_fault,16.280050894825514,0.44662528608619295
f20260909347_sensor_fault,21.082369645811266,0.47768171039046026
f20260909350_sensor_fault,12.96969329794392,0.4080178335017791
f20260909352_sensor_fault,17.603097922146596,0.4404855801033782
f20260909355_sensor_fault,16.86924404389042,0.4394602023467543
f20260909357_sensor_fault,63.93497911683515,0.4707524443176761
f20260909358_sensor_fault,128.30447047624725,0.5138573398975067
f267926232552533_gps_degrade,47.41064038389715,0.5055558200705313
f7925275977104_gps_degrade,19.64238435967327,0.4803468823091039
