flight_id,mahal,iso
f137476638112559_gps_degrade,22.639901722279397,0.4839391424231221
f148656514407084_gps_degrade,19.206155332063304,0.47530847456887804
f154051046525415_gps_degrade,17.196853492022555,0.512143224200794
f157545489308718_gps_degrade,23.846510626298688,0.5035680420492971
f162578072652318_gps_degrade,21.757719848155805,0.5148023798371929
f164363336037972_gps_degrade,26.989398238349995,0.5194974926494982
f20260909000_nominal,4.936515175966944,0.35920777129003795
f20260909004_nominal,10.971004165183233,0.38576872127038203
f20260909005_nominal,8.561689064598115,0.3683198065210207
f20260909007_nominal,12.360860790717831,0.3687652254738079
f20260909017_nominal,8.55884015980774,0.38673431911234724
f20260909021_nominal,10.595714689500298,0.3964244438829708
f20260909023_nominal,8.434196364703512,0.37600810137523555
f20260909024_nominal,10.605094170773166,0.4022281173539594
f20260909025_nominal,6.634890203707814,0.37317588288790887
f20260909026_nominal,7.246341218628879,0.369583918548707
f20260909028_nominal,6.725094887647697,0.362872842511943
f20260909032_nominal,8.864363035706013,0.3804176266730741
f20260909033_nominal,3.8617919261618168,0.36126141135997997
f20260909040_nominal,5.163453690323234,0.3629330662763184
f20260909045_nominal,13.71085933016353,0.37399814612038274
f20260909046_nominal,9.712336643758896,0.4037744333686731
f20260909048_nominal,6.068991560595977,0.36528337343650735
f20260909050_nominal,8.479552983624197,0.3749024194027334
f20260909056_nominal,7.669824853890522,0.3587948280269356
f20260909059_nominal,9.809825699877475,0.3720267319916992
f20260909100_spoof,9.153452487642992,0.4163808692005927
f20260909102_spoof,7.637055876170211,0.3727396895638435
f20260909107_spoof,12.362851103290032,0.4103253281834219
f20260909108_spoof,560.7228839432472,0.5321144906998192
f20260909115_spoof,578.5234302486931,0.530928444349344
f20260909118_spoof,51.525065158625075,0.5015612015234687
f20260909120_spoof,21.943230062667006,0.4420380646421096
f20260909124_spoof,9.650723678492419,0.4287361739887082
f20260909126_spoof,44.16231851217893,0.489632067886302
f20260909127_spoof,1816.6621306835343,0.5418636851723075
f20260909130_spoof,43.60290470940142,0.5080209673884623
f20260909131_spoof,19.577340649695095,0.4432671918590631
f20260909136_spoof,85.15287758043074,0.5321958992542414
f20260909137_spoof,25.154513078105893,0.467985124175325
f20260909138_spoof,27.857972228133324,0.4375979760841661
f20260909139_spoof,59.159824752647935,0.498732419556239
f20260909143_spoof,8.909867319256735,0.3841000940562205
f20260909147_spoof,10.342518166771368,0.37694337422607144
f20260909148_spoof,56.120514835308796,0.4606161042330687
f20260909149_spoof,8.809075540110678,0.41244080684128315
f20260909206_gps_degrade,18.44307149889998,0.5047377258600009
f20260909209_gps_degrade,17.744964717644894,0.4870113108308583
f20260909212_gps_degrade,16.824028665251394,0.5061816826749204
f20260909214_gps_degrade,18.252146759640944,0.5181483416495918
f20260909216_gps_degrade,32.11801774670333,0.47359148952678864
f20260909218_gps_degrade,18.363912370346988,0.4939817630456611
f20260909219_gps_degrade,14.056799995656817,0.44474456626905773
f20260909220_gps_degrade,12.540851047251428,0.4792552344054855
f20260909232_gps_degrade,58.39141504940924,0.48468829894981014
f20260909233_gps_degrade,17.60240716952362,0.46896602183459063
f20260909254_gps_degrade,16.77612078306496,0.4858363688906769
f20260909255_gps_degrade,13.517847109969695,0.45785512321766614
f20260909305_sensor_fault,29.488428461140497,0.5204150533433369
f20260909311_sensor_fault,38.44490259623249,0.5013444452907625
f20260909313_sensor_fault,16.613711811627883,0.4230307120309134
f20260909315_sensor_fault,25.992790351358664,0.5000580794173757
f20260909316_sensor_fault,71.11776082360957,0.5360108257824882
f20260909321_sensor_fault,34.848922953518176,0.503344009333522
f20260909324_sensor_fault,23.81185085650381,0.454385874691861
f20260909325_sensor_fault,17.608387046788017,0.4841259939282039
f20260909330_sensor_fault,16.687004910499187,0.4184899542358887
f20260909331_sensor_fault,19.156096713355115,0.4374060570580664
f20260909332_sensor_fault,12.011148221610057,0.43697990203768683
f20260909333_sensor_fault,28.50457528343218,0.451752401874458
f20260909334_sensor_fault,24.271570071868787,0.4637238143187489
f20260909335_sensor_fault,22.91790043100488,0.4486515452789253
f20260909336_sensor_fault,16.980325785745247,0.42088762131899576
f20260909343_sensor_fault,42.240053501517565,0.5160981701545477
f20260909344_sensor_fault,46.81125021884953,0.5184813204284221
f20260909346_sensor_fault,21.450662754175305,0.4535966618559168
f20260909347_sensor_fault,18.11378902106891,0.49362176462520624
f20260909356_sensor_fault,18.713510869111623,0.4306884934617666
f267926232552533_gps_degrade,18.553797832201216,0.4798713793292438
f80546156924787_gps_degrade,23.986930856464028,0.5142325172237446
