flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f20260909100_spoof,spoof,drift_incoherent,0.3087893299781995,0.13391917614859175,0.5028229977700646,0.054468496103144186,gps_degrade,0.5028229977700646,0.3087893299781995,0.6367421739186563,0.054468496103144186,gnss_chain,gnss_chain,0.6367421739186563,False,False,drift_incoherent
f20260909101_spoof,spoof,drift_incoherent,0.006418352319755699,0.023819649095587474,0.9654925601027272,0.0042694384819296554,gps_degrade,0.9654925601027272,0.006418352319755699,0.9893122091983146,0.0042694384819296554,gnss_chain,gnss_chain,0.9893122091983146,False,False,drift_incoherent
f20260909103_spoof,spoof,drift_incoherent,0.1600037217936651,0.3437108977340692,0.4619551037957403,0.034330276676525405,gps_degrade,0.4619551037957403,0.1600037217936651,0.8056660015298095,0.034330276676525405,gnss_chain,gnss_chain,0.8056660015298095,False,False,drift_incoherent
f20260909106_spoof,spoof,drift_incoherent,0.0031183996974425018,0.00984223498798046,0.9836000040125188,0.0034393613020582596,gps_degrade,0.9836000040125188,0.0031183996974425018,0.9934422390004992,0.0034393613020582596,gnss_chain,gnss_chain,0.9934422390004992,False,False,drift_incoherent
f20260909107_spoof,spoof,drift_incoherent,0.001903849037413105,0.002144196426059334,0.9943515974249649,0.0016003571115625582,gps_degrade,0.9943515974249649,0.001903849037413105,0.9964957938510243,0.0016003571115625582,gnss_chain,gnss_chain,0.9964957938510243,False,False,drift_incoherent
f20260909108_spoof,spoof,drift_incoherent,0.00021754382739038329,7.030736667710072e-06,0.9996255338857325,0.00014989155020938018,gps_degrade,0.9996255338857325,0.00021754382739038329,0.9996325646224002,0.00014989155020938018,gnss_chain,gnss_chain,0.9996325646224002,True,False,drift_incoherent
f20260909111_spoof,spoof,drift_incoherent,0.2765011777319816,0.44727939662429633,0.2269909861427581,0.04922843950096404,spoof,0.44727939662429633,0.2765011777319816,0.6742703827670544,0.04922843950096404,gnss_chain,gnss_chain,0.6742703827670544,False,False,drift_incoherent
f20260909114_spoof,spoof,drift_incoherent,0.014242670721922888,0.009112851024530893,0.9685998567412586,0.008044621512287645,gps_degrade,0.9685998567412586,0.014242670721922888,0.9777127077657894,0.008044621512287645,gnss_chain,gnss_chain,0.9777127077657894,False,False,drift_incoherent
f20260909118_spoof,spoof,drift_incoherent,0.00013951218632705437,5.635880574462381e-05,0.9995809260791971,0.0002232029287311945,gps_degrade,0.9995809260791971,0.00013951218632705437,0.9996372848849417,0.0002232029287311945,gnss_chain,gnss_chain,0.9996372848849417,True,False,drift_incoherent
f20260909119_spoof,spoof,drift_incoherent,0.07560548919648122,0.005034620690041906,0.9058893292167345,0.01347056089674242,gps_degrade,0.9058893292167345,0.07560548919648122,0.9109239499067764,0.01347056089674242,gnss_chain,gnss_chain,0.9109239499067764,False,False,drift_incoherent
