flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,gate_gaprule,held_out_subtype
f20260909100_spoof,spoof,drift_incoherent,0.30878931316632274,0.13391918213265994,0.5028230082338714,0.05446849646714586,gps_degrade,0.5028230082338714,0.30878931316632274,0.6367421903665313,0.05446849646714586,gnss_chain,gnss_chain,0.6367421903665313,False,False,False,drift_incoherent
f20260909101_spoof,spoof,drift_incoherent,0.006418351196810479,0.023819651375185723,0.9654925589683165,0.0042694384596872895,gps_degrade,0.9654925589683165,0.006418351196810479,0.9893122103435023,0.0042694384596872895,gnss_chain,gnss_chain,0.9893122103435023,False,False,False,drift_incoherent
f20260909103_spoof,spoof,drift_incoherent,0.1600037090239912,0.3437109174875553,0.46195509714814276,0.034330276340310925,gps_degrade,0.46195509714814276,0.1600037090239912,0.805666014635698,0.034330276340310925,gnss_chain,gnss_chain,0.805666014635698,False,False,False,drift_incoherent
f20260909106_spoof,spoof,drift_incoherent,0.003118398925655902,0.009842236184081836,0.9836000036243859,0.003439361265876252,gps_degrade,0.9836000036243859,0.003118398925655902,0.9934422398084678,0.003439361265876252,gnss_chain,gnss_chain,0.9934422398084678,False,False,False,drift_incoherent
f20260909107_spoof,spoof,drift_incoherent,0.0019038487666250346,0.00214419653024119,0.9943515976135995,0.0016003570895343213,gps_degrade,0.9943515976135995,0.0019038487666250346,0.9964957941438407,0.0016003570895343213,gnss_chain,gnss_chain,0.9964957941438407,False,False,False,drift_incoherent
f20260909108_spoof,spoof,drift_incoherent,0.00021754380029173916,7.030736603505578e-06,0.9996255339178343,0.00014989154527049,gps_degrade,0.9996255339178343,0.00021754380029173916,0.9996325646544377,0.00014989154527049,gnss_chain,gnss_chain,0.9996325646544377,True,False,False,drift_incoherent
f20260909111_spoof,spoof,drift_incoherent,0.2765011887830122,0.44727938641286297,0.226990985408972,0.04922843939515266,spoof,0.44727938641286297,0.2765011887830122,0.674270371821835,0.04922843939515266,gnss_chain,gnss_chain,0.674270371821835,False,False,False,drift_incoherent
f20260909114_spoof,spoof,drift_incoherent,0.014242670658488134,0.009112850603781204,0.9685998573683046,0.008044621369426158,gps_degrade,0.9685998573683046,0.014242670658488134,0.9777127079720858,0.008044621369426158,gnss_chain,gnss_chain,0.9777127079720858,False,False,False,drift_incoherent
f20260909118_spoof,spoof,drift_incoherent,0.0001395121854494787,5.635880135155018e-05,0.9995809260915005,0.0002232029216983356,gps_degrade,0.9995809260915005,0.0001395121854494787,0.9996372848928521,0.0002232029216983356,gnss_chain,gnss_chain,0.9996372848928521,True,False,False,drift_incoherent
f20260909119_spoof,spoof,drift_incoherent,0.07560548673928662,0.005034620510611255,0.9058893321865761,0.013470560563526015,gps_degrade,0.9058893321865761,0.07560548673928662,0.9109239526971873,0.013470560563526015,gnss_chain,gnss_chain,0.9109239526971873,False,False,False,drift_incoherent
f20260909125_spoof,spoof,drift_incoherent,0.01012927961750127,0.01241010216109969,0.9720074122263094,0.005453205995089642,gps_degrade,0.9720074122263094,0.01012927961750127,0.9844175143874091,0.005453205995089642,gnss_chain,gnss_chain,0.9844175143874091,False,False,False,drift_incoherent
f20260909128_spoof,spoof,drift_incoherent,0.0005477388550675635,0.0023915741824902872,0.9961237451977778,0.0009369417646643539,gps_degrade,0.9961237451977778,0.0005477388550675635,0.998515319380268,0.0009369417646643539,gnss_chain,gnss_chain,0.998515319380268,True,False,False,drift_incoherent
f20260909130_spoof,spoof,drift_incoherent,0.0002602828315114918,0.00015112730890082073,0.9992339240626008,0.0003546657969868353,gps_degrade,0.9992339240626008,0.0002602828315114918,0.9993850513715016,0.0003546657969868353,gnss_chain,gnss_chain,0.9993850513715016,True,False,False,drift_incoherent
f20260909140_spoof,spoof,drift_incoherent,0.009404798525758666,0.00779555386035759,0.9776170709545292,0.0051825766593545765,gps_degrade,0.9776170709545292,0.009404798525758666,0.9854126248148868,0.0051825766593545765,gnss_chain,gnss_chain,0.9854126248148868,False,True,False,drift_incoherent
f20260909142_spoof,spoof,drift_incoherent,0.001111969299008692,0.0017541405229179392,0.9958927244150281,0.0012411657630453557,gps_degrade,0.9958927244150281,0.001111969299008692,0.997646864937946,0.0012411657630453557,gnss_chain,gnss_chain,0.997646864937946,False,False,False,drift_incoherent
f20260909149_spoof,spoof,drift_incoherent,0.001758828581653097,0.0033060953660862084,0.9932248339596715,0.001710242092589107,gps_degrade,0.9932248339596715,0.001758828581653097,0.9965309293257577,0.001710242092589107,gnss_chain,gnss_chain,0.9965309293257577,False,False,False,drift_incoherent
f20260909151_spoof,spoof,drift_incoherent,0.0015754149538857068,0.0009059030886765452,0.9962032903894983,0.0013153915679395528,gps_degrade,0.9962032903894983,0.0015754149538857068,0.9971091934781748,0.0013153915679395528,gnss_chain,gnss_chain,0.9971091934781748,False,False,False,drift_incoherent
f20260909152_spoof,spoof,drift_incoherent,0.018016628918125888,0.006926050433281491,0.9670707627877362,0.00798655786085644,gps_degrade,0.9670707627877362,0.018016628918125888,0.9739968132210177,0.00798655786085644,gnss_chain,gnss_chain,0.9739968132210177,False,False,False,drift_incoherent
f20260909153_spoof,spoof,drift_incoherent,0.00030048561311059,1.3617023284452424e-05,0.9994372904200126,0.00024860694359220606,gps_degrade,0.9994372904200126,0.00030048561311059,0.9994509074432971,0.00024860694359220606,gnss_chain,gnss_chain,0.9994509074432971,True,False,False,drift_incoherent
f20260909157_spoof,spoof,drift_incoherent,0.031521494873267476,0.003013899791470619,0.9554550113132037,0.010009594022058232,gps_degrade,0.9554550113132037,0.031521494873267476,0.9584689111046742,0.010009594022058232,gnss_chain,gnss_chain,0.9584689111046742,False,False,False,drift_incoherent
f20260909158_spoof,spoof,drift_incoherent,0.00863325970888812,0.004055296169803302,0.9819073457238746,0.005404098397433908,gps_degrade,0.9819073457238746,0.00863325970888812,0.9859626418936779,0.005404098397433908,gnss_chain,gnss_chain,0.9859626418936779,False,False,False,drift_incoherent
f20260909159_spoof,spoof,drift_incoherent,0.0009570527369544895,0.0005086025376037462,0.9976666250441735,0.0008677196812683022,gps_degrade,0.9976666250441735,0.0009570527369544895,0.9981752275817772,0.0008677196812683022,gnss_chain,gnss_chain,0.9981752275817772,True,False,False,drift_incoherent
