flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,gate_gaprule,held_out_subtype
f20260909200_gps_degrade,gps_degrade,off_then_ok,0.04522740711555563,0.02831104640485064,0.9138452935461011,0.012616252933492502,gps_degrade,0.9138452935461011,0.04522740711555563,0.9421563399509517,0.012616252933492502,gnss_chain,gnss_chain,0.9421563399509517,True,False,True,off_then_ok
f20260909201_gps_degrade,gps_degrade,off_then_ok,0.14808901443897363,0.23884169330570046,0.5769195686303658,0.03614972362496029,gps_degrade,0.5769195686303658,0.14808901443897363,0.8157612619360662,0.03614972362496029,gnss_chain,gnss_chain,0.8157612619360662,True,False,True,off_then_ok
f20260909202_gps_degrade,gps_degrade,off_then_ok,0.10063428249211197,0.07377149318211484,0.7939354323684025,0.03165879195737079,gps_degrade,0.7939354323684025,0.10063428249211197,0.8677069255505173,0.03165879195737079,gnss_chain,gnss_chain,0.8677069255505173,True,False,True,off_then_ok
f20260909203_gps_degrade,gps_degrade,off_then_ok,0.03064004480254575,0.05923169824126922,0.8993255225183272,0.01080273443785789,gps_degrade,0.8993255225183272,0.03064004480254575,0.9585572207595964,0.01080273443785789,gnss_chain,gnss_chain,0.9585572207595964,True,False,True,off_then_ok
f20260909204_gps_degrade,gps_degrade,off_then_ok,0.020070349065084533,0.09200933446830141,0.8800000686825598,0.007920247784054299,gps_degrade,0.8800000686825598,0.020070349065084533,0.9720094031508612,0.007920247784054299,gnss_chain,gnss_chain,0.9720094031508612,True,False,True,off_then_ok
f20260909206_gps_degrade,gps_degrade,off_then_ok,0.30360806402186485,0.03149815467993304,0.6320713639862874,0.03282241731191474,gps_degrade,0.6320713639862874,0.30360806402186485,0.6635695186662204,0.03282241731191474,gnss_chain,gnss_chain,0.6635695186662204,True,False,True,off_then_ok
f20260909209_gps_degrade,gps_degrade,off_then_ok,0.11282759419574662,0.14610993376108744,0.7003908491813609,0.040671622861805166,gps_degrade,0.7003908491813609,0.11282759419574662,0.8465007829424482,0.040671622861805166,gnss_chain,gnss_chain,0.8465007829424482,True,False,True,off_then_ok
f20260909210_gps_degrade,gps_degrade,off_then_ok,0.17789250250254535,0.028103104841202018,0.7728653707264671,0.021139021929785513,gps_degrade,0.7728653707264671,0.17789250250254535,0.8009684755676691,0.021139021929785513,gnss_chain,gnss_chain,0.8009684755676691,True,False,True,off_then_ok
f20260909212_gps_degrade,gps_degrade,off_then_ok,0.022078279844870784,0.035865523376681877,0.9264915648497679,0.015564631928679422,gps_degrade,0.9264915648497679,0.022078279844870784,0.9623570882264498,0.015564631928679422,gnss_chain,gnss_chain,0.9623570882264498,True,False,True,off_then_ok
f20260909213_gps_degrade,gps_degrade,off_then_ok,0.22805335959471962,0.18501607607885373,0.5593576572516967,0.027572907074729994,gps_degrade,0.5593576572516967,0.22805335959471962,0.7443737333305505,0.027572907074729994,gnss_chain,gnss_chain,0.7443737333305505,True,False,True,off_then_ok
f20260909214_gps_degrade,gps_degrade,off_then_ok,0.02681356384353972,0.016086391713954415,0.927565992268376,0.029534052174129813,gps_degrade,0.927565992268376,0.02681356384353972,0.9436523839823304,0.029534052174129813,gnss_chain,gnss_chain,0.9436523839823304,True,False,True,off_then_ok
f20260909215_gps_degrade,gps_degrade,off_then_ok,0.2517431057621269,0.04518022132163992,0.6735156988742679,0.02956097404196542,gps_degrade,0.6735156988742679,0.2517431057621269,0.7186959201959078,0.02956097404196542,gnss_chain,gnss_chain,0.7186959201959078,True,False,True,off_then_ok
f20260909216_gps_degrade,gps_degrade,off_then_ok,0.22161801736691666,0.07072628927266845,0.6829803668904695,0.02467532646994545,gps_degrade,0.6829803668904695,0.22161801736691666,0.7537066561631379,0.02467532646994545,gnss_chain,gnss_chain,0.7537066561631379,True,False,True,off_then_ok
f20260909218_gps_degrade,gps_degrade,off_then_ok,0.04082052866771833,0.03480885661520357,0.9112644971917961,0.013106117525282046,gps_degrade,0.9112644971917961,0.04082052866771833,0.9460733538069998,0.013106117525282046,gnss_chain,gnss_chain,0.9460733538069998,True,False,True,off_then_ok
f20260909219_gps_degrade,gps_degrade,off_then_ok,0.3010925730064759,0.15178123851520917,0.5072162045173556,0.0399099839609593,gps_degrade,0.5072162045173556,0.3010925730064759,0.6589974430325648,0.0399099839609593,gnss_chain,gnss_chain,0.6589974430325648,True,False,True,off_then_ok
f20260909220_gps_degrade,gps_degrade,off_then_ok,0.052153647300191945,0.09732076725246915,0.8339385110555693,0.016587074391769485,gps_degrade,0.8339385110555693,0.052153647300191945,0.9312592783080385,0.016587074391769485,gnss_chain,gnss_chain,0.9312592783080385,True,False,True,off_then_ok
f20260909224_gps_degrade,gps_degrade,off_then_ok,0.08071904540671122,0.10194316022653731,0.7694752919062968,0.04786250246045464,gps_degrade,0.7694752919062968,0.08071904540671122,0.8714184521328341,0.04786250246045464,gnss_chain,gnss_chain,0.8714184521328341,True,False,True,off_then_ok
f20260909225_gps_degrade,gps_degrade,off_then_ok,0.19873607287057599,0.03961546810724209,0.7372212429739909,0.024427216048190953,gps_degrade,0.7372212429739909,0.19873607287057599,0.7768367110812331,0.024427216048190953,gnss_chain,gnss_chain,0.7768367110812331,True,False,True,off_then_ok
f20260909229_gps_degrade,gps_degrade,off_then_ok,0.323749739130253,0.14219318777933226,0.49363668845300174,0.040420384637413084,gps_degrade,0.49363668845300174,0.323749739130253,0.635829876232334,0.040420384637413084,gnss_chain,gnss_chain,0.635829876232334,True,False,True,off_then_ok
f20260909231_gps_degrade,gps_degrade,off_then_ok,0.07992624720791502,0.09250630112100171,0.8077695796120566,0.019797872059026698,gps_degrade,0.8077695796120566,0.07992624720791502,0.9002758807330583,0.019797872059026698,gnss_chain,gnss_chain,0.9002758807330583,True,False,True,off_then_ok
f20260909232_gps_degrade,gps_degrade,off_then_ok,0.15627361231816303,0.034298353232501785,0.7915538492435331,0.01787418520580205,gps_degrade,0.7915538492435331,0.15627361231816303,0.8258522024760349,0.01787418520580205,gnss_chain,gnss_chain,0.8258522024760349,True,False,True,off_then_ok
f20260909233_gps_degrade,gps_degrade,off_then_ok,0.11127928939681377,0.15328922023799005,0.7093531766915546,0.026078313673641662,gps_degrade,0.7093531766915546,0.11127928939681377,0.8626423969295447,0.026078313673641662,gnss_chain,gnss_chain,0.8626423969295447,True,False,True,off_then_ok
f20260909234_gps_degrade,gps_degrade,off_then_ok,0.08889084802653799,0.2302118506236995,0.6590445607074807,0.02185274064228166,gps_degrade,0.6590445607074807,0.08889084802653799,0.8892564113311803,0.02185274064228166,gnss_chain,gnss_chain,0.8892564113311803,True,False,True,off_then_ok
f20260909236_gps_degrade,gps_degrade,off_then_ok,0.14149605117551736,0.17306431946612635,0.6564489788778987,0.02899065048045769,gps_degrade,0.6564489788778987,0.14149605117551736,0.829513298344025,0.02899065048045769,gnss_chain,gnss_chain,0.829513298344025,True,False,True,off_then_ok
f20260909237_gps_degrade,gps_degrade,off_then_ok,0.003636710401622455,0.004129879062398711,0.9897524875784874,0.0024809229574914065,gps_degrade,0.9897524875784874,0.003636710401622455,0.9938823666408861,0.0024809229574914065,gnss_chain,gnss_chain,0.9938823666408861,True,True,True,off_then_ok
f20260909240_gps_degrade,gps_degrade,off_then_ok,0.04383693261175188,0.08773812814253212,0.8522298542277098,0.01619508501800628,gps_degrade,0.8522298542277098,0.04383693261175188,0.9399679823702419,0.01619508501800628,gnss_chain,gnss_chain,0.9399679823702419,True,False,True,off_then_ok
f20260909245_gps_degrade,gps_degrade,off_then_ok,0.11668221882948597,0.1265341715132513,0.7283973046360886,0.02838630502117418,gps_degrade,0.7283973046360886,0.11668221882948597,0.85493147614934,0.02838630502117418,gnss_chain,gnss_chain,0.85493147614934,True,False,True,off_then_ok
f20260909247_gps_degrade,gps_degrade,off_then_ok,0.3059369812134666,0.1456584421977246,0.5149649141464235,0.03343966244238527,gps_degrade,0.5149649141464235,0.3059369812134666,0.6606233563441481,0.03343966244238527,gnss_chain,gnss_chain,0.6606233563441481,True,False,True,off_then_ok
f20260909253_gps_degrade,gps_degrade,off_then_ok,0.14920633468979033,0.16652951657272916,0.6490841545803198,0.03517999415716079,gps_degrade,0.6490841545803198,0.14920633468979033,0.815613671153049,0.03517999415716079,gnss_chain,gnss_chain,0.815613671153049,True,False,True,off_then_ok
f20260909254_gps_degrade,gps_degrade,off_then_ok,0.026085139363689974,0.04655604444818273,0.9177585033017115,0.009600312886415809,gps_degrade,0.9177585033017115,0.026085139363689974,0.9643145477498942,0.009600312886415809,gnss_chain,gnss_chain,0.9643145477498942,True,False,True,off_then_ok
f20260909255_gps_degrade,gps_degrade,off_then_ok,0.1643450882740383,0.09396501220391852,0.7104054028381631,0.03128449668388015,gps_degrade,0.7104054028381631,0.1643450882740383,0.8043704150420816,0.03128449668388015,gnss_chain,gnss_chain,0.8043704150420816,True,False,True,off_then_ok
f20260909259_gps_degrade,gps_degrade,off_then_ok,0.05744215191426681,0.06285123152707331,0.8661758166054421,0.013530799953217803,gps_degrade,0.8661758166054421,0.05744215191426681,0.9290270481325154,0.013530799953217803,gnss_chain,gnss_chain,0.9290270481325154,True,False,True,off_then_ok
