flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,gate_gaprule,held_out_subtype
f20260909305_sensor_fault,sensor_fault,baro_stuck,0.0007129252424759945,0.0010071903014737891,0.0005405299683190442,0.9977393544877312,sensor_fault,0.9977393544877312,0.0007129252424759945,0.0015477202697928333,0.9977393544877312,non_gnss_fault,non_gnss_fault,0.9977393544877312,False,False,False,mag_stuck
f20260909315_sensor_fault,sensor_fault,baro_stuck,0.004339983544984704,0.0011004484863938741,0.0016722578466491457,0.9928873101219723,sensor_fault,0.9928873101219723,0.004339983544984704,0.00277270633304302,0.9928873101219723,non_gnss_fault,non_gnss_fault,0.9928873101219723,False,False,False,mag_stuck
f20260909316_sensor_fault,sensor_fault,baro_stuck,0.0023501773906862674,0.0026683456239223334,0.0025552903313587573,0.9924261866540327,sensor_fault,0.9924261866540327,0.0023501773906862674,0.005223635955281091,0.9924261866540327,non_gnss_fault,non_gnss_fault,0.9924261866540327,False,False,False,mag_stuck
f20260909328_sensor_fault,sensor_fault,baro_stuck,0.01690084693015843,0.0015863407743083085,0.004031426676880824,0.9774813856186524,sensor_fault,0.9774813856186524,0.01690084693015843,0.005617767451189133,0.9774813856186524,non_gnss_fault,non_gnss_fault,0.9774813856186524,False,False,False,mag_stuck
f20260909329_sensor_fault,sensor_fault,baro_stuck,0.012091391267315208,0.002453409918005497,0.004156477619015142,0.9812987211956642,sensor_fault,0.9812987211956642,0.012091391267315208,0.006609887537020638,0.9812987211956642,non_gnss_fault,non_gnss_fault,0.9812987211956642,False,False,False,mag_stuck
f20260909333_sensor_fault,sensor_fault,baro_stuck,0.06612616315076907,0.018690105603116534,0.01346183807406905,0.9017218931720454,sensor_fault,0.9017218931720454,0.06612616315076907,0.03215194367718559,0.9017218931720454,non_gnss_fault,non_gnss_fault,0.9017218931720454,False,False,False,mag_stuck
f20260909337_sensor_fault,sensor_fault,baro_stuck,0.002717706263362131,0.002865378416754138,0.0012499462022724534,0.9931669691176113,sensor_fault,0.9931669691176113,0.002717706263362131,0.004115324619026591,0.9931669691176113,non_gnss_fault,non_gnss_fault,0.9931669691176113,False,False,False,mag_stuck
f20260909351_sensor_fault,sensor_fault,baro_stuck,0.01652115699157923,0.016800228204162836,0.00468557119995749,0.9619930436043005,sensor_fault,0.9619930436043005,0.01652115699157923,0.021485799404120327,0.9619930436043005,non_gnss_fault,non_gnss_fault,0.9619930436043005,False,False,False,mag_stuck
f20260909352_sensor_fault,sensor_fault,baro_stuck,0.01715377979671971,0.01384746787889554,0.006585216253866352,0.9624135360705185,sensor_fault,0.9624135360705185,0.01715377979671971,0.02043268413276189,0.9624135360705185,non_gnss_fault,non_gnss_fault,0.9624135360705185,False,False,False,mag_stuck
f20260909355_sensor_fault,sensor_fault,baro_stuck,0.016108452685004444,0.13014087969780122,0.006522116974020837,0.8472285506431735,sensor_fault,0.8472285506431735,0.016108452685004444,0.13666299667182205,0.8472285506431735,non_gnss_fault,non_gnss_fault,0.8472285506431735,False,False,False,mag_stuck
f20260909357_sensor_fault,sensor_fault,baro_stuck,0.005748922467473079,0.0013621862739775748,0.004266037439934346,0.988622853818615,sensor_fault,0.988622853818615,0.005748922467473079,0.005628223713911921,0.988622853818615,non_gnss_fault,non_gnss_fault,0.988622853818615,False,False,False,mag_stuck
