flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f20260909205_gps_degrade,gps_degrade,stuck_then_ok,2.4850160798478974e-16,0.9999999998828685,9.333969099164367e-11,2.3791619836438964e-11,spoof,0.9999999998828685,2.4850160798478974e-16,0.9999999999762081,2.3791619836438964e-11,gnss_chain,gnss_chain,0.9999999999762081,True,True,stuck_then_ok
f20260909207_gps_degrade,gps_degrade,stuck_then_ok,1.8406069911055411e-34,1.0,2.906833500302523e-20,1.204394752069404e-20,spoof,1.0,1.8406069911055411e-34,1.0,1.204394752069404e-20,gnss_chain,gnss_chain,1.0,True,True,stuck_then_ok
f20260909208_gps_degrade,gps_degrade,stuck_then_ok,1.8251527536498388e-07,0.9997161549040272,7.809634718140673e-05,0.00020556623351612933,spoof,0.9997161549040272,1.8251527536498388e-07,0.9997942512512086,0.00020556623351612933,gnss_chain,gnss_chain,0.9997942512512086,True,True,stuck_then_ok
f20260909211_gps_degrade,gps_degrade,stuck_then_ok,1.5414546989334815e-38,1.0,1.378793790815088e-22,5.623042135583112e-24,spoof,1.0,1.5414546989334815e-38,1.0,5.623042135583112e-24,gnss_chain,gnss_chain,1.0,True,True,stuck_then_ok
f20260909217_gps_degrade,gps_degrade,stuck_then_ok,1.6866979489797375e-13,0.9999999990303581,6.881487222233015e-10,2.8132451779975157e-10,spoof,0.9999999990303581,1.6866979489797375e-13,0.9999999997185068,2.8132451779975157e-10,gnss_chain,gnss_chain,0.9999999997185068,True,True,stuck_then_ok
f20260909221_gps_degrade,gps_degrade,stuck_then_ok,4.849664346325081e-07,0.9998384372878129,5.644376250594939e-05,0.00010463398324660299,spoof,0.9998384372878129,4.849664346325081e-07,0.9998948810503188,0.00010463398324660299,gnss_chain,gnss_chain,0.9998948810503188,True,True,stuck_then_ok
f20260909222_gps_degrade,gps_degrade,stuck_then_ok,7.002183074003848e-11,0.9999986072715824,1.0217049257348238e-06,3.709534699489603e-07,spoof,0.9999986072715824,7.002183074003848e-11,0.9999996289765082,3.709534699489603e-07,gnss_chain,gnss_chain,0.9999996289765082,True,True,stuck_then_ok
f20260909223_gps_degrade,gps_degrade,stuck_then_ok,1.1557470694279523e-11,0.9999980203471575,1.0394044213672663e-06,9.402368637845966e-07,spoof,0.9999980203471575,1.1557470694279523e-11,0.9999990597515789,9.402368637845966e-07,gnss_chain,gnss_chain,0.9999990597515789,True,True,stuck_then_ok
f20260909226_gps_degrade,gps_degrade,stuck_then_ok,5.3302717036078016e-76,1.0,3.3798926853831305e-34,1.0745646231741535e-25,spoof,1.0,5.3302717036078016e-76,1.0,1.0745646231741535e-25,gnss_chain,gnss_chain,1.0,True,True,stuck_then_ok
f20260909227_gps_degrade,gps_degrade,stuck_then_ok,4.13323230159638e-16,0.999999998404522,5.184673679438583e-10,1.0770100679146354e-09,spoof,0.999999998404522,4.13323230159638e-16,0.9999999989229894,1.0770100679146354e-09,gnss_chain,gnss_chain,0.9999999989229894,True,True,stuck_then_ok
