flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,gate_gaprule,held_out_subtype
f20260909205_gps_degrade,gps_degrade,stuck_then_ok,2.4850160798477204e-16,0.9999999998828685,9.333969099164268e-11,2.379161983643854e-11,spoof,0.9999999998828685,2.4850160798477204e-16,0.9999999999762081,2.379161983643854e-11,gnss_chain,gnss_chain,0.9999999999762081,True,True,False,stuck_then_ok
f20260909207_gps_degrade,gps_degrade,stuck_then_ok,1.8406069911052796e-34,1.0,2.9068335003024406e-20,1.204394752069387e-20,spoof,1.0,1.8406069911052796e-34,1.0,1.204394752069387e-20,gnss_chain,gnss_chain,1.0,True,True,False,stuck_then_ok
f20260909208_gps_degrade,gps_degrade,stuck_then_ok,1.8251527536496927e-07,0.9997161549040272,7.809634718140395e-05,0.00020556623351612166,spoof,0.9997161549040272,1.8251527536496927e-07,0.9997942512512086,0.00020556623351612166,gnss_chain,gnss_chain,0.9997942512512086,True,True,False,stuck_then_ok
f20260909211_gps_degrade,gps_degrade,stuck_then_ok,1.541454698933153e-38,1.0,1.3787937908149215e-22,5.6230421355825135e-24,spoof,1.0,1.541454698933153e-38,1.0,5.6230421355825135e-24,gnss_chain,gnss_chain,1.0,True,True,False,stuck_then_ok
f20260909217_gps_degrade,gps_degrade,stuck_then_ok,1.6866979489797135e-13,0.9999999990303581,6.881487222233283e-10,2.8132451779975757e-10,spoof,0.9999999990303581,1.6866979489797135e-13,0.9999999997185068,2.8132451779975757e-10,gnss_chain,gnss_chain,0.9999999997185068,True,True,False,stuck_then_ok
f20260909221_gps_degrade,gps_degrade,stuck_then_ok,4.849664346324848e-07,0.9998384372878129,5.6443762505948384e-05,0.00010463398324660057,spoof,0.9998384372878129,4.849664346324848e-07,0.9998948810503188,0.00010463398324660057,gnss_chain,gnss_chain,0.9998948810503188,True,True,False,stuck_then_ok
f20260909222_gps_degrade,gps_degrade,stuck_then_ok,7.002183074002953e-11,0.9999986072715824,1.021704925734724e-06,3.709534699489287e-07,spoof,0.9999986072715824,7.002183074002953e-11,0.9999996289765082,3.709534699489287e-07,gnss_chain,gnss_chain,0.9999996289765082,True,True,False,stuck_then_ok
f20260909223_gps_degrade,gps_degrade,stuck_then_ok,1.15574706942778e-11,0.9999980203471575,1.0394044213671481e-06,9.402368637845014e-07,spoof,0.9999980203471575,1.15574706942778e-11,0.9999990597515789,9.402368637845014e-07,gnss_chain,gnss_chain,0.9999990597515789,True,True,False,stuck_then_ok
f20260909226_gps_degrade,gps_degrade,stuck_then_ok,5.3302717036038626e-76,1.0,3.3798926853821217e-34,1.074564623174184e-25,spoof,1.0,5.3302717036038626e-76,1.0,1.074564623174184e-25,gnss_chain,gnss_chain,1.0,True,True,False,stuck_then_ok
f20260909227_gps_degrade,gps_degrade,stuck_then_ok,4.13323230159594e-16,0.999999998404522,5.18467367943838e-10,1.0770100679145895e-09,spoof,0.999999998404522,4.13323230159594e-16,0.9999999989229894,1.0770100679145895e-09,gnss_chain,gnss_chain,0.9999999989229894,True,True,False,stuck_then_ok
f20260909228_gps_degrade,gps_degrade,stuck_then_ok,4.917760478143535e-43,0.999999999999999,8.414037351681846e-21,1.0245371165005195e-15,spoof,0.999999999999999,4.917760478143535e-43,0.999999999999999,1.0245371165005195e-15,gnss_chain,gnss_chain,0.999999999999999,True,True,False,stuck_then_ok
f20260909230_gps_degrade,gps_degrade,stuck_then_ok,3.534798717209558e-46,1.0,1.7231985687703427e-29,2.610358304955507e-31,spoof,1.0,3.534798717209558e-46,1.0,2.610358304955507e-31,gnss_chain,gnss_chain,1.0,True,True,False,stuck_then_ok
f20260909235_gps_degrade,gps_degrade,stuck_then_ok,2.0231194753927973e-18,0.99999999998353,1.2497937983882639e-11,3.972128830270365e-12,spoof,0.99999999998353,2.0231194753927973e-18,0.9999999999960278,3.972128830270365e-12,gnss_chain,gnss_chain,0.9999999999960278,True,True,False,stuck_then_ok
f20260909238_gps_degrade,gps_degrade,stuck_then_ok,9.815504223303707e-13,0.9999999392504418,5.43386246509861e-08,6.409952051598929e-09,spoof,0.9999999392504418,9.815504223303707e-13,0.9999999935890664,6.409952051598929e-09,gnss_chain,gnss_chain,0.9999999935890664,True,True,False,stuck_then_ok
f20260909239_gps_degrade,gps_degrade,stuck_then_ok,5.418983795197782e-44,1.0,6.769676534827061e-21,3.067451877891645e-23,spoof,1.0,5.418983795197782e-44,1.0,3.067451877891645e-23,gnss_chain,gnss_chain,1.0,True,True,False,stuck_then_ok
