flight_id,mahal,iso
f138645354163671_gps_degrade,25.446116793131182,0.5266687320541663
f179117136627038_gps_degrade,27.52896546293825,0.47469832882960306
f187049508766390_gps_degrade,31.721337261187532,0.4739904768215589
f198225816701839_gps_degrade,23.378247068421445,0.51037002881379
f20260909000_nominal,9.72082906145678,0.37339900193038233
f20260909002_nominal,6.491992280644489,0.36781165676864963
f20260909003_nominal,25.10095728566991,0.406293458865285
f20260909010_nominal,7.343300439977045,0.3755417474280915
f20260909014_nominal,3.490245419135743,0.35561634260610175
f20260909020_nominal,5.430575163863141,0.3567075807005804
f20260909021_nominal,23.407797164007338,0.43518125285495773
f20260909022_nominal,4.79772061430398,0.3483632545809345
f20260909027_nominal,4.9554671483669805,0.3526549836335114
f20260909030_nominal,4.89241313737029,0.35276206561185836
f20260909033_nominal,4.403810236679137,0.3505026169307056
f20260909035_nominal,6.151599512307527,0.3642525224040608
f20260909037_nominal,4.207405286679649,0.35019460557928506
f20260909044_nominal,3.9266689683124576,0.348509783691335
f20260909047_nominal,5.321536690564938,0.3476956504492074
f20260909048_nominal,14.126736809604816,0.41763704261006834
f20260909049_nominal,20.62270145752779,0.4037783257721471
f20260909050_nominal,7.797092736790122,0.37369788576623614
f20260909057_nominal,14.597817697351914,0.4070586737410719
f20260909058_nominal,8.816221060077458,0.3765393774843477
f20260909104_spoof,9.676262697079393,0.3984322576754903
f20260909106_spoof,16.9732770566078,0.4379754708260458
f20260909107_spoof,13.620194841886633,0.402746535759948
f20260909109_spoof,8.589954503406286,0.40771005900426055
f20260909113_spoof,8.75942810047099,0.39342011426195217
f20260909119_spoof,13.03999880679292,0.41915398626378453
f20260909123_spoof,6.819817263495601,0.394035618014599
f20260909125_spoof,10.858121575715039,0.41631607311997704
f20260909126_spoof,6.589551713079709,0.3765236466733812
f20260909128_spoof,37.45901592389363,0.462521621661329
f20260909129_spoof,6.4532117224920205,0.38191511661946115
f20260909135_spoof,4.8014507347416515,0.35908099612847516
f20260909137_spoof,6.002948831524969,0.39312932991556016
f20260909140_spoof,9.825377991584046,0.4460534048320147
f20260909141_spoof,10.163768604894747,0.41483213350452547
f20260909145_spoof,6.3419622827360635,0.3825687844989556
f20260909147_spoof,10.527651697876287,0.38409878464661534
f20260909151_spoof,75.38277426471329,0.5054300763377573
f20260909152_spoof,32.219280325002316,0.4590780075875539
f20260909156_spoof,14.224792214121475,0.39623427823766955
f20260909204_gps_degrade,21.167169920061692,0.486465388124448
f20260909215_gps_degrade,12.383332758899725,0.4358934267757772
f20260909216_gps_degrade,23.38319938590101,0.4614225983795672
f20260909217_gps_degrade,54.05288049595673,0.5407080735237019
f20260909221_gps_degrade,23.960495652844156,0.5541035713576233
f20260909222_gps_degrade,31.473985631679362,0.5053412387994692
f20260909227_gps_degrade,32.562150881128304,0.5760323185297003
f20260909228_gps_degrade,49.26678728749979,0.5765153408229148
f20260909231_gps_degrade,14.91495556274342,0.4527934767890199
f20260909232_gps_degrade,18.82872204151856,0.46891520306684925
f20260909246_gps_degrade,528.4205337372505,0.5966600600941235
f20260909250_gps_degrade,44.391062336528314,0.5307554248161876
f20260909251_gps_degrade,71.40238919537873,0.5598564891590406
f20260909256_gps_degrade,15.545736059275331,0.4422640681590381
f20260909257_gps_degrade,52.057230305757855,0.4991164987718634
f20260909300_sensor_fault,23.088487858645287,0.49628936609213664
f20260909302_sensor_fault,84.88167871132933,0.6046657682482274
f20260909306_sensor_fault,12.620922271030116,0.4717910336073431
f20260909310_sensor_fault,11.65427050922886,0.4582805102119014
f20260909321_sensor_fault,24.067995134249664,0.5391412429805889
f20260909334_sensor_fault,20.48796321166972,0.5021655033088094
f20260909341_sensor_fault,34.25394291467004,0.5545325353712138
f20260909347_sensor_fault,20.622112555225893,0.5456216479823278
f20260909349_sensor_fault,16.441859518501886,0.5026630801179431
f20260909359_sensor_fault,42.20570002085399,0.576523283221637
f27414466462551_gps_degrade,22.421517949392655,0.48208198045630385
