held_out_family,held_out_subtype,seed,unseen_n,unseen_acc,unseen_coarse_acc,unseen_mean_conf,unseen_pred_dist,unseen_coverage_a0.1,unseen_operational_abstain_a0.1,unseen_coarse_coverage_a0.1,unseen_coarse_operational_abstain_a0.1,unseen_coverage_a0.2,unseen_operational_abstain_a0.2,unseen_coarse_coverage_a0.2,unseen_coarse_operational_abstain_a0.2,unseen_gate_mahal_withheld,unseen_gate_mahal_or_conformal_withheld,unseen_gate_iso_withheld,unseen_gate_iso_or_conformal_withheld,unseen_gate_gaprule_withheld,unseen_gate_gaprule_or_conformal_withheld,unseen_gate_mahal_auroc,unseen_gate_mahal_catch_at_5pct_fpr,unseen_gate_iso_auroc,unseen_gate_iso_catch_at_5pct_fpr,unseen_gate_one_minus_conf_auroc,unseen_gate_one_minus_conf_catch_at_5pct_fpr,unseen_gate_gaprule_auroc,unseen_gate_gaprule_catch_at_5pct_fpr,seen_n,seen_acc,seen_coarse_acc,seen_mean_conf,seen_pred_dist,seen_coverage_a0.1,seen_operational_abstain_a0.1,seen_coarse_coverage_a0.1,seen_coarse_operational_abstain_a0.1,seen_coverage_a0.2,seen_operational_abstain_a0.2,seen_coarse_coverage_a0.2,seen_coarse_operational_abstain_a0.2,seen_gate_mahal_withheld,seen_gate_mahal_or_conformal_withheld,seen_gate_iso_withheld,seen_gate_iso_or_conformal_withheld,seen_gate_gaprule_withheld,seen_gate_gaprule_or_conformal_withheld
spoof,drift_coherent,0,17,0.17647058823529413,0.17647058823529413,0.6900636067028425,"{""nominal"": 13, ""spoof"": 3, ""sensor_fault"": 1}",1.0,0.8235294117647058,0.47058823529411764,0.29411764705882354,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.5882352941176471,0.0,0.8235294117647058,0.0,0.8235294117647058,0.0,0.8235294117647058,0.403921568627451,0.058823529411764705,0.25098039215686274,0.0,0.6509803921568628,0.0,0.5,0.0,15,0.8666666666666667,0.9333333333333333,0.7735786775719848,"{""spoof"": 13, ""nominal"": 2}",1.0,0.13333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.06666666666666667,0.4,0.5333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333
spoof,drift_coherent,1,17,0.17647058823529413,0.17647058823529413,0.6428192364866394,"{""nominal"": 14, ""spoof"": 3}",0.9411764705882353,0.7647058823529411,0.17647058823529413,0.47058823529411764,0.23529411764705882,0.7058823529411765,0.0,0.8823529411764706,0.0,0.7647058823529411,0.0,0.7647058823529411,0.0,0.7647058823529411,0.23529411764705882,0.0,0.1019607843137255,0.0,0.7372549019607844,0.35294117647058826,0.5,0.0,15,0.8666666666666667,0.8666666666666667,0.774179161735068,"{""spoof"": 13, ""nominal"": 2}",0.9333333333333333,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667
spoof,drift_coherent,2,17,0.11764705882352941,0.11764705882352941,0.7252136330774511,"{""nominal"": 15, ""spoof"": 2}",0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.11764705882352941,0.18039215686274507,0.0,0.11764705882352942,0.0,0.6196078431372549,0.0,0.5333333333333333,0.0,15,0.8666666666666667,1.0,0.7627760732595058,"{""spoof"": 13, ""nominal"": 2}",0.8,0.2,0.6,0.4,0.6,0.4,0.6,0.4,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.0,0.2
spoof,drift_incoherent,0,22,0.045454545454545456,1.0,0.9118653335481732,"{""gps_degrade"": 21, ""spoof"": 1}",0.045454545454545456,0.09090909090909091,1.0,0.0,0.045454545454545456,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.045454545454545456,0.13636363636363635,0.0,0.09090909090909091,0.8636363636363636,0.18181818181818182,0.9025974025974025,0.4090909090909091,0.1558441558441558,0.13636363636363635,0.4772727272727273,0.0,14,0.9285714285714286,0.9285714285714286,0.812597339791118,"{""spoof"": 13, ""nominal"": 1}",0.9285714285714286,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.9285714285714286,0.0,0.7142857142857143,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,0.0,0.07142857142857142
spoof,drift_incoherent,1,22,0.09090909090909091,1.0,0.9125684131788443,"{""gps_degrade"": 20, ""spoof"": 2}",0.18181818181818182,0.2727272727272727,0.9545454545454546,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.9545454545454546,0.045454545454545456,0.4090909090909091,0.6363636363636364,0.36363636363636365,0.5909090909090909,0.0,0.2727272727272727,0.9090909090909091,0.4090909090909091,0.9253246753246753,0.9545454545454546,0.10389610389610389,0.0,0.4772727272727273,0.0,14,1.0,1.0,0.7106403504811999,"{""spoof"": 14}",1.0,0.21428571428571427,0.7142857142857143,0.2857142857142857,0.7857142857142857,0.21428571428571427,0.2857142857142857,0.7142857142857143,0.07142857142857142,0.2857142857142857,0.0,0.21428571428571427,0.0,0.21428571428571427
spoof,drift_incoherent,2,22,0.09090909090909091,0.9545454545454546,0.9224632269762623,"{""gps_degrade"": 19, ""spoof"": 2, ""nominal"": 1}",0.2727272727272727,0.18181818181818182,0.9545454545454546,0.0,0.2727272727272727,0.36363636363636365,0.9545454545454546,0.045454545454545456,0.4090909090909091,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.9383116883116882,0.6818181818181818,0.9253246753246753,0.7727272727272727,0.14610389610389612,0.045454545454545456,0.4772727272727273,0.0,14,0.5,0.5,0.7259501432958293,"{""spoof"": 7, ""nominal"": 7}",0.8571428571428571,0.35714285714285715,0.5,0.21428571428571427,0.8571428571428571,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.35714285714285715
spoof,jump,0,21,0.09523809523809523,0.23809523809523808,0.6437654909390966,"{""nominal"": 18, ""spoof"": 2, ""gps_degrade"": 1}",0.3333333333333333,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.9047619047619048,0.047619047619047616,0.9523809523809523,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.42857142857142855,0.7509157509157509,0.0,0.6813186813186813,0.0,0.7838827838827839,0.19047619047619047,0.5,0.0,13,0.46153846153846156,0.46153846153846156,0.8087885622513588,"{""nominal"": 7, ""spoof"": 6}",0.8461538461538461,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.6153846153846154,0.38461538461538464,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.0,0.38461538461538464,0.0,0.38461538461538464
spoof,jump,1,21,0.09523809523809523,0.09523809523809523,0.6707625657171643,"{""nominal"": 19, ""spoof"": 2}",0.14285714285714285,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.09523809523809523,0.8095238095238095,0.09523809523809523,0.8095238095238095,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.7142857142857143,0.4798534798534798,0.047619047619047616,0.41391941391941384,0.0,0.7289377289377289,0.0,0.5,0.0,13,0.6923076923076923,0.7692307692307693,0.813256306932854,"{""spoof"": 9, ""nominal"": 4}",1.0,0.3076923076923077,0.7692307692307693,0.23076923076923078,0.8461538461538461,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.3076923076923077
spoof,jump,2,21,0.14285714285714285,0.3333333333333333,0.5432870052484874,"{""nominal"": 18, ""spoof"": 3}",0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3553113553113553,0.0,0.3626373626373626,0.0,0.945054945054945,0.7619047619047619,0.5,0.0,13,0.9230769230769231,0.9230769230769231,0.8490853692028976,"{""spoof"": 12, ""nominal"": 1}",0.9230769230769231,0.0,0.6153846153846154,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0
gps_degrade,no_fix_then_ok,0,30,0.9666666666666667,1.0,0.8958979383891569,"{""gps_degrade"": 29, ""spoof"": 1}",0.8,0.16666666666666666,1.0,0.0,0.7333333333333333,0.23333333333333334,1.0,0.0,1.0,1.0,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.345,0.0,0.6083333333333334,0.26666666666666666,1.0,1.0,20,1.0,1.0,0.9676203421744038,"{""gps_degrade"": 20}",1.0,0.0,1.0,0.0,0.85,0.15,1.0,0.0,0.2,0.2,0.25,0.25,0.0,0.0
gps_degrade,no_fix_then_ok,1,30,0.9666666666666667,1.0,0.8875554303742803,"{""gps_degrade"": 29, ""spoof"": 1}",0.7,0.26666666666666666,1.0,0.0,0.6,0.4,0.9333333333333333,0.06666666666666667,1.0,1.0,0.06666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.33,0.0,0.6216666666666668,0.23333333333333334,1.0,1.0,20,1.0,1.0,0.9514558097510436,"{""gps_degrade"": 20}",0.85,0.15,1.0,0.0,0.8,0.2,1.0,0.0,0.15,0.3,0.15,0.3,0.0,0.15
gps_degrade,no_fix_then_ok,2,30,1.0,1.0,0.8814918913883395,"{""gps_degrade"": 30}",0.7333333333333333,0.26666666666666666,0.9666666666666667,0.03333333333333333,0.6666666666666666,0.3333333333333333,0.8666666666666667,0.13333333333333333,1.0,1.0,0.1,0.36666666666666664,1.0,1.0,1.0,1.0,0.2816666666666667,0.03333333333333333,0.74,0.36666666666666664,1.0,1.0,20,1.0,1.0,0.9709724480808373,"{""gps_degrade"": 20}",1.0,0.0,1.0,0.0,0.95,0.05,1.0,0.0,0.1,0.1,0.15,0.15,0.0,0.0
gps_degrade,off_then_ok,0,32,1.0,1.0,0.7514048677787291,"{""gps_degrade"": 32}",0.25,0.75,1.0,0.0,0.09375,0.90625,0.84375,0.15625,1.0,1.0,0.03125,0.78125,1.0,1.0,1.0,1.0,0.07031250000000003,0.0,0.9671875,0.96875,1.0,1.0,20,1.0,1.0,0.9688155770773106,"{""gps_degrade"": 20}",1.0,0.0,1.0,0.0,0.95,0.05,1.0,0.0,0.1,0.1,0.15,0.15,0.0,0.0
gps_degrade,off_then_ok,1,32,0.90625,0.96875,0.6827831803731428,"{""gps_degrade"": 29, ""nominal"": 3}",0.375,0.625,1.0,0.03125,0.34375,0.65625,0.6875,0.3125,1.0,1.0,0.03125,0.65625,1.0,1.0,1.0,1.0,0.0421875,0.0,0.9359375,0.65625,1.0,1.0,20,1.0,1.0,0.9675587592542054,"{""gps_degrade"": 20}",0.95,0.05,1.0,0.0,0.95,0.05,1.0,0.0,0.15,0.2,0.3,0.35,0.0,0.05
