flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,gate_gaprule,held_out_subtype
f115936881981907_gps_degrade,gps_degrade,no_fix_then_ok,0.020815069547195916,0.0018156025460097716,0.9744214235838778,0.002947904322916417,gps_degrade,0.9744214235838778,0.020815069547195916,0.9762370261298876,0.002947904322916417,gnss_chain,gnss_chain,0.9762370261298876,False,False,False,stuck_then_ok
f125406956954866_gps_degrade,gps_degrade,no_fix_then_ok,0.006584659277384038,0.002419875843984877,0.9887614896784522,0.002233975200178963,gps_degrade,0.9887614896784522,0.006584659277384038,0.9911813655224371,0.002233975200178963,gnss_chain,gnss_chain,0.9911813655224371,False,False,False,stuck_then_ok
f152849246098291_gps_degrade,gps_degrade,no_fix_then_ok,0.011877651089496429,0.0031976041036029714,0.9829705215977502,0.0019542232091503795,gps_degrade,0.9829705215977502,0.011877651089496429,0.9861681257013531,0.0019542232091503795,gnss_chain,gnss_chain,0.9861681257013531,False,False,False,stuck_then_ok
f153363458695622_gps_degrade,gps_degrade,no_fix_then_ok,0.010853748055252181,0.0006525332443806527,0.9869474144629441,0.0015463042374231231,gps_degrade,0.9869474144629441,0.010853748055252181,0.9875999477073247,0.0015463042374231231,gnss_chain,gnss_chain,0.9875999477073247,False,False,False,stuck_then_ok
f187049508766390_gps_degrade,gps_degrade,no_fix_then_ok,0.0229758540413107,0.01954620193593199,0.9501783917155504,0.007299552307206896,gps_degrade,0.9501783917155504,0.0229758540413107,0.9697245936514824,0.007299552307206896,gnss_chain,gnss_chain,0.9697245936514824,False,False,False,stuck_then_ok
f198225816701839_gps_degrade,gps_degrade,no_fix_then_ok,0.002309322688898161,0.002225012004994865,0.9941320286730502,0.001333636633056829,gps_degrade,0.9941320286730502,0.002309322688898161,0.9963570406780451,0.001333636633056829,gnss_chain,gnss_chain,0.9963570406780451,False,False,False,stuck_then_ok
f20260909200_gps_degrade,gps_degrade,off_then_ok,0.004630151328686078,0.0034332668944184164,0.9897111999563856,0.0022253818205099315,gps_degrade,0.9897111999563856,0.004630151328686078,0.9931444668508039,0.0022253818205099315,gnss_chain,gnss_chain,0.9931444668508039,False,False,False,stuck_then_ok
f20260909202_gps_degrade,gps_degrade,off_then_ok,0.02983385139959595,0.011059376636261966,0.9514245240795647,0.0076822478845773624,gps_degrade,0.9514245240795647,0.02983385139959595,0.9624839007158267,0.0076822478845773624,gnss_chain,gnss_chain,0.9624839007158267,False,False,False,stuck_then_ok
f20260909213_gps_degrade,gps_degrade,off_then_ok,0.07041571797582262,0.010536760059208837,0.9127480172802797,0.006299504684688842,gps_degrade,0.9127480172802797,0.07041571797582262,0.9232847773394884,0.006299504684688842,gnss_chain,gnss_chain,0.9232847773394884,False,False,False,stuck_then_ok
f20260909215_gps_degrade,gps_degrade,off_then_ok,0.04584657191503633,0.004899576581930687,0.944294204800352,0.004959646702680987,gps_degrade,0.944294204800352,0.04584657191503633,0.9491937813822826,0.004959646702680987,gnss_chain,gnss_chain,0.9491937813822826,False,False,False,stuck_then_ok
