flight_id,mahal,iso
f125406956954866_gps_degrade,22.50068036614739,0.5099975257067745
f137476638112559_gps_degrade,23.319803334638838,0.4917561209956754
f179117136627038_gps_degrade,65.78583330432838,0.5742459506310101
f198225816701839_gps_degrade,17.52252082136503,0.4843842729000793
f20260909001_nominal,6.104461897282233,0.3773862941346003
f20260909003_nominal,5.145231256059976,0.35449658094873243
f20260909010_nominal,6.629964370818906,0.35120846802213906
f20260909013_nominal,6.68589245748978,0.356592552661653
f20260909014_nominal,5.551033464189294,0.35545019573619574
f20260909015_nominal,11.491722465978281,0.4181205534077908
f20260909022_nominal,10.000988169272235,0.3878467438304967
f20260909024_nominal,9.280204748286884,0.37040550581603815
f20260909027_nominal,6.3284234018036285,0.36239788051710636
f20260909029_nominal,6.978337169288389,0.35454327722361717
f20260909035_nominal,7.175660922188373,0.36057646918072256
f20260909041_nominal,17.549501736916326,0.41401892435456417
f20260909043_nominal,8.971067374392065,0.368337828878187
f20260909045_nominal,10.629156062425713,0.36867145398103696
f20260909047_nominal,6.1088012524253,0.36383241513627573
f20260909050_nominal,4.393520277589777,0.35107010406235967
f20260909054_nominal,7.200769252008998,0.3542518397543844
f20260909055_nominal,4.694212806557134,0.35062193955476517
f20260909056_nominal,17.114004694528937,0.40987555439753254
f20260909059_nominal,4.994130766423593,0.3613423847030689
f20260909100_spoof,15.030837536359652,0.47240358781316644
f20260909102_spoof,6.086985727948368,0.3537828170273614
f20260909106_spoof,16.431261051722498,0.4248758636684016
f20260909107_spoof,22.355920125202793,0.40811019706261215
f20260909112_spoof,18.436851581067646,0.43237814960390936
f20260909116_spoof,4.586265866421815,0.34624815880786347
f20260909121_spoof,58.64658209369069,0.539462102236643
f20260909124_spoof,13.520755129598651,0.42183783673049474
f20260909126_spoof,13.28297171837286,0.3993138457250645
f20260909137_spoof,7.618503265803282,0.39911635446555915
f20260909138_spoof,9.481235528585724,0.3941227206340632
f20260909139_spoof,17.149600538124805,0.41683856047724804
f20260909140_spoof,8.30236843950533,0.4161460680889674
f20260909142_spoof,28.455016103814366,0.4551113435101829
f20260909143_spoof,7.814882649567353,0.37475241849822694
f20260909146_spoof,13.449562591722412,0.4251122769814623
f20260909150_spoof,12.712831288383658,0.4169067901601012
f20260909156_spoof,12.940744889487384,0.4099354383018396
f20260909158_spoof,13.31864817637161,0.41446024251256286
f20260909159_spoof,19.432237817725856,0.4177444272024336
f20260909200_gps_degrade,25.02598426449789,0.48942707611949016
f20260909204_gps_degrade,43.37220710242639,0.539227579772856
f20260909205_gps_degrade,93.0754704816405,0.6219126380909492
f20260909208_gps_degrade,47.946226548655666,0.5251406294367595
f20260909213_gps_degrade,16.355885927571297,0.4510690127511778
f20260909217_gps_degrade,79.96652899907491,0.5396106891791718
f20260909218_gps_degrade,24.677222024320404,0.49876959423840894
f20260909222_gps_degrade,50.66736774883474,0.5249593619879723
f20260909224_gps_degrade,15.187594068924849,0.4652016556358025
f20260909235_gps_degrade,187.4350911033083,0.5927424098407514
f20260909238_gps_degrade,155.40874687852386,0.6289819351026201
f20260909243_gps_degrade,100.33373838587069,0.5912328384980752
f20260909246_gps_degrade,748.1634560033638,0.6068672247708815
f20260909258_gps_degrade,38.00619394245878,0.5265556636219263
f20260909303_sensor_fault,26.432948225233233,0.49773407286034843
f20260909304_sensor_fault,15.84342678393915,0.5126313153575484
f20260909308_sensor_fault,25.127667638075636,0.5444498655406438
f20260909309_sensor_fault,30.779308316099485,0.45824942359033455
f20260909317_sensor_fault,30.11154498846947,0.4743354335431
f20260909320_sensor_fault,20.82683745284864,0.5098138989423734
f20260909336_sensor_fault,27.401513761622116,0.447697054299805
f20260909346_sensor_fault,16.593301963799643,0.4964914860255555
f20260909353_sensor_fault,18.21320250620909,0.5211864131647567
f267926232552533_gps_degrade,23.648335549971605,0.483872929308673
f80546156924787_gps_degrade,18.68856601751551,0.489668350349102
