flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f20260909102_spoof,spoof,drift_coherent,0.6281857552219878,0.1238535113306134,0.048714048825859245,0.19924668462153955,nominal,0.6281857552219878,0.6281857552219878,0.17256756015647265,0.19924668462153955,gnss_chain,nominal,0.6281857552219878,False,False,drift_coherent
f20260909105_spoof,spoof,drift_coherent,0.4785897818305549,0.40961193228230075,0.05414324017583436,0.05765504571131003,nominal,0.4785897818305549,0.4785897818305549,0.46375517245813513,0.05765504571131003,gnss_chain,nominal,0.4785897818305549,False,False,drift_coherent
f20260909110_spoof,spoof,drift_coherent,0.2719528764866942,0.17921407207031334,0.05891403886765509,0.4899190125753373,sensor_fault,0.4899190125753373,0.2719528764866942,0.23812811093796843,0.4899190125753373,gnss_chain,non_gnss_fault,0.4899190125753373,False,False,drift_coherent
f20260909116_spoof,spoof,drift_coherent,0.8131228925883925,0.11313948236007532,0.01950897062071187,0.05422865443082031,nominal,0.8131228925883925,0.8131228925883925,0.1326484529807872,0.05422865443082031,gnss_chain,nominal,0.8131228925883925,False,False,drift_coherent
f20260909117_spoof,spoof,drift_coherent,0.21799351104998035,0.7142848008612279,0.034735152192443386,0.03298653589634836,spoof,0.7142848008612279,0.21799351104998035,0.7490199530536713,0.03298653589634836,gnss_chain,gnss_chain,0.7490199530536713,False,False,drift_coherent
f20260909121_spoof,spoof,drift_coherent,0.4821873905697664,0.22160861319265016,0.11943235159119282,0.17677164464639072,nominal,0.4821873905697664,0.4821873905697664,0.341040964783843,0.17677164464639072,gnss_chain,nominal,0.4821873905697664,False,False,drift_coherent
f20260909123_spoof,spoof,drift_coherent,0.8278054086418516,0.008015728183758886,0.04966377827052487,0.11451508490386479,nominal,0.8278054086418516,0.8278054086418516,0.057679506454283755,0.11451508490386479,gnss_chain,nominal,0.8278054086418516,False,False,drift_coherent
f20260909129_spoof,spoof,drift_coherent,0.8142467412599987,0.11134292900051822,0.03030979868188427,0.0441005310575988,nominal,0.8142467412599987,0.8142467412599987,0.1416527276824025,0.0441005310575988,gnss_chain,nominal,0.8142467412599987,False,False,drift_coherent
f20260909132_spoof,spoof,drift_coherent,0.572517478594936,0.27503963542697424,0.07198372929076984,0.08045915668731997,nominal,0.572517478594936,0.572517478594936,0.3470233647177441,0.08045915668731997,gnss_chain,nominal,0.572517478594936,False,False,drift_coherent
f20260909133_spoof,spoof,drift_coherent,0.7607982963202706,0.10409170832368561,0.0722919478665485,0.0628180474894953,nominal,0.7607982963202706,0.7607982963202706,0.1763836561902341,0.0628180474894953,gnss_chain,nominal,0.7607982963202706,False,False,drift_coherent
f20260909135_spoof,spoof,drift_coherent,0.7781768188426452,0.14810840575276188,0.03206534575971061,0.041649429644882295,nominal,0.7781768188426452,0.7781768188426452,0.1801737515124725,0.041649429644882295,gnss_chain,nominal,0.7781768188426452,False,False,drift_coherent
f20260909143_spoof,spoof,drift_coherent,0.30399466437488437,0.4795501152950413,0.08934401420558281,0.12711120612449153,spoof,0.4795501152950413,0.30399466437488437,0.5688941295006241,0.12711120612449153,gnss_chain,gnss_chain,0.5688941295006241,False,False,drift_coherent
f20260909144_spoof,spoof,drift_coherent,0.05682219832770915,0.9054554714586034,0.024194497879124442,0.013527832334563058,spoof,0.9054554714586034,0.05682219832770915,0.9296499693377278,0.013527832334563058,gnss_chain,gnss_chain,0.9296499693377278,False,False,drift_coherent
f20260909147_spoof,spoof,drift_coherent,0.7527904206334969,0.11505586767069097,0.046306064032413524,0.08584764766339859,nominal,0.7527904206334969,0.7527904206334969,0.16136193170310448,0.08584764766339859,gnss_chain,nominal,0.7527904206334969,False,False,drift_coherent
f20260909150_spoof,spoof,drift_coherent,0.8120607601188854,0.10900713069647809,0.032982791352806434,0.045949317831830136,nominal,0.8120607601188854,0.8120607601188854,0.1419899220492845,0.045949317831830136,gnss_chain,nominal,0.8120607601188854,False,False,drift_coherent
f20260909154_spoof,spoof,drift_coherent,0.8731935425415974,0.03856149499063784,0.03184113954737799,0.056403822920386766,nominal,0.8731935425415974,0.8731935425415974,0.07040263453801582,0.056403822920386766,gnss_chain,nominal,0.8731935425415974,False,False,drift_coherent
f20260909155_spoof,spoof,drift_coherent,0.548196894349972,0.3421117176336468,0.05672187709459944,0.052969510921781954,nominal,0.548196894349972,0.548196894349972,0.3988335947282462,0.052969510921781954,gnss_chain,nominal,0.548196894349972,False,False,drift_coherent
