flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,held_out_subtype
f20260909102_spoof,spoof,drift_coherent,0.3242407375855498,0.6065886137466807,0.019272393247900248,0.04989825541986923,spoof,0.6065886137466807,0.3242407375855498,0.6258610069945809,0.04989825541986923,gnss_chain,gnss_chain,0.6258610069945809,drift_coherent
f20260909105_spoof,spoof,drift_coherent,0.3304042511562173,0.619665673835077,0.01878217142427628,0.031147903584429378,spoof,0.619665673835077,0.3304042511562173,0.6384478452593533,0.031147903584429378,gnss_chain,gnss_chain,0.6384478452593533,drift_coherent
f20260909110_spoof,spoof,drift_coherent,0.3270079276577071,0.5256311728719354,0.022997760039078774,0.12436313943127891,spoof,0.5256311728719354,0.3270079276577071,0.5486289329110141,0.12436313943127891,gnss_chain,gnss_chain,0.5486289329110141,drift_coherent
f20260909116_spoof,spoof,drift_coherent,0.5032534910109397,0.45160387333279467,0.01397020557609703,0.031172430080168543,nominal,0.5032534910109397,0.5032534910109397,0.4655740789088917,0.031172430080168543,gnss_chain,nominal,0.5032534910109397,drift_coherent
f20260909117_spoof,spoof,drift_coherent,0.20765042683105553,0.7460980181455265,0.018717092453527914,0.02753446256989007,spoof,0.7460980181455265,0.20765042683105553,0.7648151105990544,0.02753446256989007,gnss_chain,gnss_chain,0.7648151105990544,drift_coherent
f20260909121_spoof,spoof,drift_coherent,0.7333616307303369,0.21478655789958506,0.012431552149753115,0.039420259220325,nominal,0.7333616307303369,0.7333616307303369,0.22721811004933817,0.039420259220325,gnss_chain,nominal,0.7333616307303369,drift_coherent
f20260909123_spoof,spoof,drift_coherent,0.9564267176460605,0.018974086805592573,0.004947439364363358,0.019651756183983633,nominal,0.9564267176460605,0.9564267176460605,0.02392152616995593,0.019651756183983633,gnss_chain,nominal,0.9564267176460605,drift_coherent
f20260909129_spoof,spoof,drift_coherent,0.0076456716746811865,0.9829015815247741,0.00481242243999851,0.004640324360546144,spoof,0.9829015815247741,0.0076456716746811865,0.9877140039647726,0.004640324360546144,gnss_chain,gnss_chain,0.9877140039647726,drift_coherent
f20260909132_spoof,spoof,drift_coherent,0.8170534349825289,0.14568764850442534,0.010947210798939134,0.02631170571410673,nominal,0.8170534349825289,0.8170534349825289,0.15663485930336446,0.02631170571410673,gnss_chain,nominal,0.8170534349825289,drift_coherent
f20260909133_spoof,spoof,drift_coherent,0.6415478973162465,0.3059921439145779,0.02165307697431249,0.03080688179486311,nominal,0.6415478973162465,0.6415478973162465,0.3276452208888904,0.03080688179486311,gnss_chain,nominal,0.6415478973162465,drift_coherent
f20260909135_spoof,spoof,drift_coherent,0.8559923270053146,0.11046444180437545,0.00827064652895109,0.025272584661358972,nominal,0.8559923270053146,0.8559923270053146,0.11873508833332655,0.025272584661358972,gnss_chain,nominal,0.8559923270053146,drift_coherent
f20260909143_spoof,spoof,drift_coherent,0.2237607051091193,0.7126926089972299,0.025234620214334366,0.03831206567931636,spoof,0.7126926089972299,0.2237607051091193,0.7379272292115642,0.03831206567931636,gnss_chain,gnss_chain,0.7379272292115642,drift_coherent
f20260909144_spoof,spoof,drift_coherent,0.43504541515069295,0.5140834558488631,0.017771753009387048,0.03309937599105699,spoof,0.5140834558488631,0.43504541515069295,0.5318552088582501,0.03309937599105699,gnss_chain,gnss_chain,0.5318552088582501,drift_coherent
f20260909147_spoof,spoof,drift_coherent,0.775030953226494,0.18286401460527138,0.014056404956121394,0.028048627212113285,nominal,0.775030953226494,0.775030953226494,0.19692041956139278,0.028048627212113285,gnss_chain,nominal,0.775030953226494,drift_coherent
f20260909150_spoof,spoof,drift_coherent,0.6304444361143478,0.3328220192296245,0.015009689642684636,0.021723855013343226,nominal,0.6304444361143478,0.6304444361143478,0.34783170887230913,0.021723855013343226,gnss_chain,nominal,0.6304444361143478,drift_coherent
f20260909154_spoof,spoof,drift_coherent,0.6558043763892123,0.30408800739602304,0.010438161928445489,0.029669454286319157,nominal,0.6558043763892123,0.6558043763892123,0.31452616932446853,0.029669454286319157,gnss_chain,nominal,0.6558043763892123,drift_coherent
f20260909155_spoof,spoof,drift_coherent,0.640423149208703,0.3121288608405902,0.012149457972222298,0.035298531978484454,nominal,0.640423149208703,0.640423149208703,0.3242783188128125,0.035298531978484454,gnss_chain,nominal,0.640423149208703,drift_coherent
