flight_id,mahal,iso
f20260909000_nominal,12.429720553780983,0.3773991678237302
f20260909004_nominal,11.260081204810357,0.3964341259214317
f20260909005_nominal,13.128755109961558,0.3901365636897065
f20260909007_nominal,5.250962704417382,0.357854338742256
f20260909017_nominal,9.731195800064992,0.3966453090138712
f20260909021_nominal,4.98577999554962,0.37470618215463936
f20260909023_nominal,4.896794059850155,0.36450195589024176
f20260909024_nominal,11.718723855212703,0.40662720898658083
f20260909025_nominal,5.397176251229159,0.36623331187471203
f20260909026_nominal,6.088187213627628,0.3753497287700206
f20260909028_nominal,8.140956278491545,0.3671324273742487
f20260909032_nominal,7.182385698795488,0.37329882476267845
f20260909033_nominal,3.9457505574129694,0.35694751731140534
f20260909040_nominal,4.291095829294264,0.361034612867863
f20260909045_nominal,6.5541111950948485,0.36816811724446924
f20260909046_nominal,9.372402172113228,0.3907836061141206
f20260909048_nominal,19.55170572959311,0.3792388368830996
f20260909050_nominal,14.605600186603391,0.3762967131840834
f20260909056_nominal,3.7955191196298808,0.3588302054060258
f20260909059_nominal,8.120027860798862,0.3771060620161435
f20260909100_spoof,7.604472701119082,0.40032146851249556
f20260909102_spoof,7.682673609004815,0.3622608100407826
f20260909107_spoof,10.174309270000235,0.40205316071890596
f20260909108_spoof,107.75346833966739,0.5225004386235637
f20260909115_spoof,16.51290440730991,0.4295799005482354
f20260909118_spoof,38.13279139725901,0.4763012843768454
f20260909120_spoof,4.1935710788779055,0.39827075581356597
f20260909124_spoof,10.509771800992391,0.4030842567731836
f20260909126_spoof,23.35629246905554,0.4466585036640466
f20260909127_spoof,21.4974370035527,0.4416687883202006
f20260909130_spoof,28.48898843400433,0.4685010225087281
f20260909131_spoof,20.70141587836666,0.42251599729305267
f20260909136_spoof,15.647062286099732,0.43696406378115477
f20260909137_spoof,7.69975106016408,0.4070971821405063
f20260909138_spoof,7.761779673582563,0.39661027535087334
f20260909139_spoof,25.911571081706594,0.429752722067339
f20260909143_spoof,4.450606301724958,0.36324941291360957
f20260909147_spoof,7.094694547562634,0.36690581744411266
f20260909148_spoof,10.793820621919869,0.40350399345378657
f20260909149_spoof,8.286017349377333,0.4151634645846394
f20260909204_gps_degrade,18.31464490670649,0.49230458540319955
f20260909206_gps_degrade,16.861840241407776,0.5045603881505364
f20260909209_gps_degrade,12.93723561359008,0.4775652505131346
f20260909210_gps_degrade,16.86156266603134,0.49911583561148326
f20260909211_gps_degrade,87.91889085793002,0.5825330547888053
f20260909212_gps_degrade,13.978966092249175,0.5187606575059933
f20260909222_gps_degrade,14.266941015466083,0.46761753703010667
f20260909223_gps_degrade,19.05520075174093,0.5026480677737584
f20260909225_gps_degrade,19.539515662858726,0.47279641926649235
f20260909227_gps_degrade,24.760060607524196,0.5240329992473077
f20260909229_gps_degrade,23.263153920543697,0.45363300185810546
f20260909230_gps_degrade,222.2394392049738,0.5853933478326615
f20260909231_gps_degrade,11.87854955981181,0.47999813731216945
f20260909232_gps_degrade,48.96049667686998,0.4903363782047373
f20260909237_gps_degrade,444.02655789882914,0.5455553684064051
f20260909238_gps_degrade,27.554295866020738,0.5060310554314837
f20260909246_gps_degrade,197.49777110116452,0.5635901359484183
f20260909247_gps_degrade,25.202194818255865,0.4753444247981247
f20260909251_gps_degrade,42.32118835810277,0.5663450216265696
f20260909258_gps_degrade,16.52403845413456,0.45556227072205974
f20260909305_sensor_fault,22.954975456921172,0.5354187474443115
f20260909311_sensor_fault,31.540204097708457,0.5014677886650345
f20260909313_sensor_fault,17.98655269876151,0.4168265284486764
f20260909315_sensor_fault,34.804968564304424,0.5016660100547954
f20260909316_sensor_fault,20.573351085855425,0.515979787450152
f20260909321_sensor_fault,28.1320185847275,0.47675230416057013
f20260909324_sensor_fault,20.368646813876346,0.4632319159434052
f20260909325_sensor_fault,13.18055016544827,0.4752807010866354
f20260909330_sensor_fault,13.574751422245601,0.4053788769125921
f20260909331_sensor_fault,19.36031245658438,0.4255521416811222
f20260909332_sensor_fault,10.77733195092771,0.4288782677204352
f20260909333_sensor_fault,20.42900985933011,0.4301138289482087
f20260909334_sensor_fault,24.500413798142556,0.4654726936604763
f20260909335_sensor_fault,25.35610415845776,0.46857438535840257
f20260909336_sensor_fault,19.204852767480745,0.4304030682277994
f20260909343_sensor_fault,38.62498514149446,0.5198730934810478
f20260909344_sensor_fault,43.576431803407225,0.5118225400700066
f20260909346_sensor_fault,22.67831723826346,0.4640267546949258
f20260909347_sensor_fault,16.807805883002416,0.49662868810002403
f20260909356_sensor_fault,17.334611122644947,0.4233673207848045
