flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f20260909202_gps_degrade,gps_degrade,off_then_ok,0.009447337929140784,0.028162607390262134,0.956237955319325,0.006152099361272111,gps_degrade,0.956237955319325,0.009447337929140784,0.9844005627095871,0.006152099361272111,gnss_chain,gnss_chain,0.9844005627095871,False,False,no_fix_then_ok
f20260909203_gps_degrade,gps_degrade,off_then_ok,0.0010864223468399878,0.0022580348792292787,0.9960604947419984,0.0005950480319324215,gps_degrade,0.9960604947419984,0.0010864223468399878,0.9983185296212277,0.0005950480319324215,gnss_chain,gnss_chain,0.9983185296212277,False,False,no_fix_then_ok
f20260909207_gps_degrade,gps_degrade,stuck_then_ok,2.5045487643809404e-07,0.00015739428254006607,0.9998338065489535,8.548713630059246e-06,gps_degrade,0.9998338065489535,2.5045487643809404e-07,0.9999912008314935,8.548713630059246e-06,gnss_chain,gnss_chain,0.9999912008314935,True,True,no_fix_then_ok
f20260909208_gps_degrade,gps_degrade,stuck_then_ok,0.00986886261407257,0.08268360028465963,0.8995217035690308,0.007925833532237017,gps_degrade,0.8995217035690308,0.00986886261407257,0.9822053038536904,0.007925833532237017,gnss_chain,gnss_chain,0.9822053038536904,False,False,no_fix_then_ok
f20260909215_gps_degrade,gps_degrade,off_then_ok,0.012756374712453517,0.007293626221427939,0.975081207421847,0.004868791644271594,gps_degrade,0.975081207421847,0.012756374712453517,0.9823748336432749,0.004868791644271594,gnss_chain,gnss_chain,0.9823748336432749,False,False,no_fix_then_ok
f20260909216_gps_degrade,gps_degrade,off_then_ok,0.014988751785476815,0.023434724671681315,0.9567965212030091,0.004780002339832866,gps_degrade,0.9567965212030091,0.014988751785476815,0.9802312458746903,0.004780002339832866,gnss_chain,gnss_chain,0.9802312458746903,False,False,no_fix_then_ok
f20260909217_gps_degrade,gps_degrade,stuck_then_ok,0.0008913568224511378,0.016583155287586436,0.981611015491629,0.000914472398333344,gps_degrade,0.981611015491629,0.0008913568224511378,0.9981941707792155,0.000914472398333344,gnss_chain,gnss_chain,0.9981941707792155,False,False,no_fix_then_ok
f20260909219_gps_degrade,gps_degrade,off_then_ok,0.044372845276234536,0.037894694676343516,0.9027969699398584,0.014935490107563669,gps_degrade,0.9027969699398584,0.044372845276234536,0.9406916646162019,0.014935490107563669,gnss_chain,gnss_chain,0.9406916646162019,False,False,no_fix_then_ok
f20260909226_gps_degrade,gps_degrade,stuck_then_ok,5.917218954810159e-15,2.562555381341516e-11,0.9999999992475722,7.267963314278065e-10,gps_degrade,0.9999999992475722,5.917218954810159e-15,0.9999999992731977,7.267963314278065e-10,gnss_chain,gnss_chain,0.9999999992731977,True,True,no_fix_then_ok
f20260909228_gps_degrade,gps_degrade,stuck_then_ok,4.199427909097193e-09,3.1419843020679305e-07,0.9999937821632763,5.899438865674647e-06,gps_degrade,0.9999937821632763,4.199427909097193e-09,0.9999940963617064,5.899438865674647e-06,gnss_chain,gnss_chain,0.9999940963617064,True,True,no_fix_then_ok
