flight_id,mahal,iso
f103716604252706_gps_degrade,19.848484028687857,0.518041687166632
f115936881981907_gps_degrade,17.789242192458552,0.4884708920333014
f148656514407084_gps_degrade,21.066578549630865,0.48488084933580544
f187049508766390_gps_degrade,24.947349086855198,0.4702736074905051
f20260909000_nominal,10.87369976304911,0.3918302629657009
f20260909002_nominal,8.03966155190448,0.37388644255469355
f20260909007_nominal,11.071788706465227,0.3668840664711605
f20260909010_nominal,4.860061146981244,0.3693372693072801
f20260909014_nominal,8.126466115024405,0.36677019882809087
f20260909019_nominal,5.714095170740639,0.37584479696863926
f20260909020_nominal,6.090377748612327,0.3649215862362014
f20260909021_nominal,7.461150508809026,0.38646572539100305
f20260909022_nominal,5.450527890222345,0.3667425009707939
f20260909030_nominal,4.482245876968216,0.361912082560196
f20260909034_nominal,4.5630810144324725,0.36648345117164044
f20260909040_nominal,4.743688866982536,0.3636690377330273
f20260909042_nominal,37.91965453920256,0.47533123394745647
f20260909044_nominal,3.3549620683718127,0.35412066074619514
f20260909046_nominal,4.040059430102931,0.36917641122933886
f20260909048_nominal,5.071455061553418,0.3599675127173171
f20260909049_nominal,7.0268046802302,0.3630397750926093
f20260909050_nominal,168.2526864784298,0.5135817738822117
f20260909051_nominal,6.583045548245957,0.35804111424189966
f20260909058_nominal,26.88510139758068,0.3900657722867007
f20260909105_spoof,31.783896383788615,0.4422185645387752
f20260909109_spoof,6.716912367685858,0.40949361188237143
f20260909113_spoof,9.537931955106925,0.4163700478876403
f20260909121_spoof,32.02395799937448,0.5097935263004525
f20260909122_spoof,19.053264490486644,0.42673815674806803
f20260909126_spoof,10.08231253639802,0.40838180714289474
f20260909132_spoof,11.112130535468646,0.3827620560403319
f20260909133_spoof,17.888977790538366,0.4259846254416889
f20260909134_spoof,6.155168521801458,0.4139380623669439
f20260909144_spoof,13.448453453335533,0.3977327210901331
f20260909145_spoof,17.63288422381304,0.44546406758243173
f20260909147_spoof,22.78202160090037,0.416662856361691
f20260909201_gps_degrade,21.244067824239586,0.4677612805855586
f20260909211_gps_degrade,119.08352765513312,0.5923419431806886
f20260909213_gps_degrade,26.88241703077762,0.48636824257898414
f20260909215_gps_degrade,17.620423456228558,0.4567186318996111
f20260909216_gps_degrade,28.38680184663112,0.46694911986029214
f20260909217_gps_degrade,26.14925532721553,0.5093517441005876
f20260909223_gps_degrade,49.918296541225814,0.5597867911594947
f20260909227_gps_degrade,29.771996061075676,0.5616461796815393
f20260909228_gps_degrade,3318.731326796678,0.6119635539685537
f20260909231_gps_degrade,11.69996203137997,0.4728128489602126
f20260909232_gps_degrade,12.53723086213965,0.4720787898053519
f20260909242_gps_degrade,56.14139344765359,0.5539407326701028
f20260909244_gps_degrade,50.08911504487358,0.5541606649194816
f20260909302_sensor_fault,48.30086414890708,0.545239266997513
f20260909305_sensor_fault,83.67901472115209,0.6093899777315469
f20260909310_sensor_fault,10.350997135181206,0.43027984992867724
f20260909311_sensor_fault,54.833366736062054,0.5308557032848513
f20260909315_sensor_fault,26.408554926726993,0.5310296711003579
f20260909316_sensor_fault,33.02786320490992,0.5412963902253506
f20260909320_sensor_fault,28.73600608177352,0.506383046130673
f20260909324_sensor_fault,23.004241985795716,0.4821448871826962
f20260909326_sensor_fault,38.09925158563115,0.5229554303236278
f20260909327_sensor_fault,189.79976986199694,0.5534421046177522
f20260909328_sensor_fault,21.318910448373853,0.48754867260093737
f20260909331_sensor_fault,18.236288743234432,0.4199489298264926
f20260909335_sensor_fault,22.845554138476878,0.4658233391440298
f20260909337_sensor_fault,28.164109103508554,0.515891511752168
f20260909343_sensor_fault,60.19681362825393,0.5198159728245907
f20260909345_sensor_fault,35.26989474744691,0.5053698631483363
f20260909349_sensor_fault,15.904224204185066,0.4292696671020065
f20260909351_sensor_fault,15.235243278036883,0.45116957745339
f20260909354_sensor_fault,24.58014055458414,0.4610935977369108
f20260909357_sensor_fault,27.351101855980883,0.49907895105385613
f267926232552533_gps_degrade,17.5775919963063,0.47109064857357735
f38329162600154_gps_degrade,241.55528374310788,0.553264892380251
f7925275977104_gps_degrade,21.681909276817215,0.5014814030192961
