flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f20260909103_spoof,spoof,drift_incoherent,0.2055010405306051,0.6853181949756716,0.059063372178942836,0.05011739231478051,spoof,0.6853181949756716,0.2055010405306051,0.7443815671546145,0.05011739231478051,gnss_chain,gnss_chain,0.7443815671546145,False,False,drift_coherent
f20260909104_spoof,spoof,jump,0.29500420225402485,0.655376279867125,0.017030019364729365,0.03258949851412074,spoof,0.655376279867125,0.29500420225402485,0.6724062992318544,0.03258949851412074,gnss_chain,gnss_chain,0.6724062992318544,False,False,drift_coherent
f20260909109_spoof,spoof,jump,0.029362384777693828,0.934729490212664,0.026688347882337118,0.009219777127305097,spoof,0.934729490212664,0.029362384777693828,0.9614178380950011,0.009219777127305097,gnss_chain,gnss_chain,0.9614178380950011,False,False,drift_coherent
f20260909111_spoof,spoof,drift_incoherent,0.8762448401445669,0.011191660372342059,0.03532653564359948,0.07723696383949154,nominal,0.8762448401445669,0.8762448401445669,0.04651819601594154,0.07723696383949154,gnss_chain,nominal,0.8762448401445669,False,False,drift_coherent
f20260909120_spoof,spoof,jump,0.4068282767017359,0.48310128222871934,0.05675980028066988,0.05331064078887496,spoof,0.48310128222871934,0.4068282767017359,0.5398610825093892,0.05331064078887496,gnss_chain,gnss_chain,0.5398610825093892,False,False,drift_coherent
f20260909122_spoof,spoof,jump,0.0171642143752844,0.95680975892259,0.018363868743750875,0.0076621579583748215,spoof,0.95680975892259,0.0171642143752844,0.9751736276663409,0.0076621579583748215,gnss_chain,gnss_chain,0.9751736276663409,False,False,drift_coherent
f20260909124_spoof,spoof,jump,0.459251796994879,0.42280843305860416,0.05878484357621893,0.059154926370297914,nominal,0.459251796994879,0.459251796994879,0.4815932766348231,0.059154926370297914,gnss_chain,gnss_chain,0.4815932766348231,False,False,drift_coherent
f20260909126_spoof,spoof,jump,0.062264313142689716,0.8689685681455549,0.04851403905053461,0.020253079661220832,spoof,0.8689685681455549,0.062264313142689716,0.9174826071960895,0.020253079661220832,gnss_chain,gnss_chain,0.9174826071960895,False,False,drift_coherent
f20260909137_spoof,spoof,jump,0.2013266151477436,0.7069516401009139,0.05294645715740863,0.03877528759393375,spoof,0.7069516401009139,0.2013266151477436,0.7598980972583226,0.03877528759393375,gnss_chain,gnss_chain,0.7598980972583226,False,False,drift_coherent
f20260909139_spoof,spoof,jump,0.13134016318358008,0.7943508170611854,0.039752726159054154,0.034556293596180364,spoof,0.7943508170611854,0.13134016318358008,0.8341035432202395,0.034556293596180364,gnss_chain,gnss_chain,0.8341035432202395,False,False,drift_coherent
f20260909146_spoof,spoof,jump,0.17748574399754374,0.6915581617524431,0.09290061434263205,0.03805547990738101,spoof,0.6915581617524431,0.17748574399754374,0.7844587760950752,0.03805547990738101,gnss_chain,gnss_chain,0.7844587760950752,False,False,drift_coherent
f20260909149_spoof,spoof,drift_incoherent,0.029905204987233553,0.950221979399195,0.011652214345168527,0.00822060126840303,spoof,0.950221979399195,0.029905204987233553,0.9618741937443634,0.00822060126840303,gnss_chain,gnss_chain,0.9618741937443634,False,False,drift_coherent
f20260909151_spoof,spoof,drift_incoherent,0.0689489565084348,0.7679424395545555,0.13712447638122907,0.025984127555780587,spoof,0.7679424395545555,0.0689489565084348,0.9050669159357846,0.025984127555780587,gnss_chain,gnss_chain,0.9050669159357846,False,False,drift_coherent
f20260909152_spoof,spoof,drift_incoherent,0.032272365202932966,0.917672305784018,0.027486585116804203,0.022568743896244775,spoof,0.917672305784018,0.032272365202932966,0.9451588909008223,0.022568743896244775,gnss_chain,gnss_chain,0.9451588909008223,False,False,drift_coherent
f20260909158_spoof,spoof,drift_incoherent,0.10757377847228719,0.8551823573775896,0.02004966351188773,0.017194200638235492,spoof,0.8551823573775896,0.10757377847228719,0.8752320208894774,0.017194200638235492,gnss_chain,gnss_chain,0.8752320208894774,False,False,drift_coherent
