flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f103716604252706_gps_degrade,gps_degrade,no_fix_then_ok,0.0029328990677421033,0.0339204119248647,0.9601714483209436,0.0029752406864495726,gps_degrade,0.9601714483209436,0.0029328990677421033,0.9940918602458083,0.0029752406864495726,gnss_chain,gnss_chain,0.9940918602458083,True,False,no_fix_then_ok
f105048958709988_gps_degrade,gps_degrade,no_fix_then_ok,0.1541897840669609,0.3742638881480454,0.4355501705900302,0.03599615719496346,gps_degrade,0.4355501705900302,0.1541897840669609,0.8098140587380755,0.03599615719496346,gnss_chain,gnss_chain,0.8098140587380755,True,False,no_fix_then_ok
f115936881981907_gps_degrade,gps_degrade,no_fix_then_ok,0.030030926642474323,0.022786319425334583,0.9386057703543308,0.008576983577860365,gps_degrade,0.9386057703543308,0.030030926642474323,0.9613920897796654,0.008576983577860365,gnss_chain,gnss_chain,0.9613920897796654,True,False,no_fix_then_ok
f125406956954866_gps_degrade,gps_degrade,no_fix_then_ok,0.005155781468550352,0.012253166581809923,0.9792519323381884,0.0033391196114512514,gps_degrade,0.9792519323381884,0.005155781468550352,0.9915050989199984,0.0033391196114512514,gnss_chain,gnss_chain,0.9915050989199984,True,False,no_fix_then_ok
f137476638112559_gps_degrade,gps_degrade,no_fix_then_ok,0.01225535297385019,0.016415289358665475,0.9670830155794663,0.004246342088017994,gps_degrade,0.9670830155794663,0.01225535297385019,0.9834983049381317,0.004246342088017994,gnss_chain,gnss_chain,0.9834983049381317,True,False,no_fix_then_ok
f138645354163671_gps_degrade,gps_degrade,no_fix_then_ok,4.191389833859273e-05,4.706528416638913e-05,0.9998378064996183,7.321431787679382e-05,gps_degrade,0.9998378064996183,4.191389833859273e-05,0.9998848717837847,7.321431787679382e-05,gnss_chain,gnss_chain,0.9998848717837847,True,False,no_fix_then_ok
f148656514407084_gps_degrade,gps_degrade,no_fix_then_ok,0.10340973242518395,0.1533361203586298,0.7108589663349679,0.032395180881218386,gps_degrade,0.7108589663349679,0.10340973242518395,0.8641950866935977,0.032395180881218386,gnss_chain,gnss_chain,0.8641950866935977,True,False,no_fix_then_ok
f152849246098291_gps_degrade,gps_degrade,no_fix_then_ok,0.013266812712128371,0.028852534767956656,0.9538358517223043,0.004044800797610616,gps_degrade,0.9538358517223043,0.013266812712128371,0.982688386490261,0.004044800797610616,gnss_chain,gnss_chain,0.982688386490261,True,False,no_fix_then_ok
f153363458695622_gps_degrade,gps_degrade,no_fix_then_ok,0.00265836713465683,0.00252405019649687,0.9935018883403118,0.001315694328534525,gps_degrade,0.9935018883403118,0.00265836713465683,0.9960259385368087,0.001315694328534525,gnss_chain,gnss_chain,0.9960259385368087,True,False,no_fix_then_ok
f154051046525415_gps_degrade,gps_degrade,no_fix_then_ok,0.002185531193595649,0.002745458277683155,0.9936978599101626,0.0013711506185585874,gps_degrade,0.9936978599101626,0.002185531193595649,0.9964433181878457,0.0013711506185585874,gnss_chain,gnss_chain,0.9964433181878457,True,False,no_fix_then_ok
f157545489308718_gps_degrade,gps_degrade,no_fix_then_ok,0.014568607097030725,0.00828948690447111,0.9731443721570144,0.00399753384148374,gps_degrade,0.9731443721570144,0.014568607097030725,0.9814338590614855,0.00399753384148374,gnss_chain,gnss_chain,0.9814338590614855,True,False,no_fix_then_ok
f162578072652318_gps_degrade,gps_degrade,no_fix_then_ok,0.0040785117808478325,0.0027850618392977916,0.9913506825827758,0.0017857437970784978,gps_degrade,0.9913506825827758,0.0040785117808478325,0.9941357444220736,0.0017857437970784978,gnss_chain,gnss_chain,0.9941357444220736,True,False,no_fix_then_ok
