flight_id,family,subtype,q_nominal,q_spoof,q_gps_degrade,q_sensor_fault,pred,conf,qc_nominal,qc_gnss_chain,qc_non_gnss_fault,coarse_family,coarse_pred,coarse_conf,gate_mahal,gate_iso,held_out_subtype
f20260909110_spoof,spoof,drift_coherent,0.07280252846362255,0.9032290527530868,0.00509746963087394,0.018870949152416612,spoof,0.9032290527530868,0.07280252846362255,0.9083265223839608,0.018870949152416612,gnss_chain,gnss_chain,0.9083265223839608,True,False,drift_incoherent
f20260909115_spoof,spoof,jump,0.02554671486619336,0.95366888988872,0.013232425182842282,0.00755197006224438,spoof,0.95366888988872,0.02554671486619336,0.9669013150715623,0.00755197006224438,gnss_chain,gnss_chain,0.9669013150715623,False,False,drift_incoherent
f20260909116_spoof,spoof,drift_coherent,0.18541452781225282,0.7850449945379265,0.010154610618181542,0.019385867031639192,spoof,0.7850449945379265,0.18541452781225282,0.7951996051561081,0.019385867031639192,gnss_chain,gnss_chain,0.7951996051561081,False,False,drift_incoherent
f20260909117_spoof,spoof,drift_coherent,0.1823825640033892,0.7882662913885807,0.013111084786614697,0.016240059821415402,spoof,0.7882662913885807,0.1823825640033892,0.8013773761751954,0.016240059821415402,gnss_chain,gnss_chain,0.8013773761751954,False,False,drift_incoherent
f20260909127_spoof,spoof,jump,0.010848112414739965,0.9704531553696562,0.013058283886264913,0.005640448329338954,spoof,0.9704531553696562,0.010848112414739965,0.9835114392559211,0.005640448329338954,gnss_chain,gnss_chain,0.9835114392559211,False,False,drift_incoherent
f20260909129_spoof,spoof,drift_coherent,0.8805971366151445,0.10357735669507999,0.009516181994164237,0.006309324695611295,nominal,0.8805971366151445,0.8805971366151445,0.11309353868924422,0.006309324695611295,gnss_chain,nominal,0.8805971366151445,True,False,drift_incoherent
f20260909131_spoof,spoof,jump,0.2381300009648508,0.7094606777676555,0.02059912883372263,0.03181019243377105,spoof,0.7094606777676555,0.2381300009648508,0.7300598066013781,0.03181019243377105,gnss_chain,gnss_chain,0.7300598066013781,False,False,drift_incoherent
f20260909135_spoof,spoof,drift_coherent,0.45389775031089574,0.49418556882111697,0.020117325992672727,0.03179935487531462,spoof,0.49418556882111697,0.45389775031089574,0.5143028948137897,0.03179935487531462,gnss_chain,gnss_chain,0.5143028948137897,False,False,drift_incoherent
f20260909137_spoof,spoof,jump,0.08998159225434935,0.8765269985722103,0.018197699651691265,0.015293709521749159,spoof,0.8765269985722103,0.08998159225434935,0.8947246982239015,0.015293709521749159,gnss_chain,gnss_chain,0.8947246982239015,False,False,drift_incoherent
f20260909138_spoof,spoof,jump,0.1256819723492835,0.8329405830635613,0.019541991158857252,0.021835453428297836,spoof,0.8329405830635613,0.1256819723492835,0.8524825742224186,0.021835453428297836,gnss_chain,gnss_chain,0.8524825742224186,False,False,drift_incoherent
f20260909139_spoof,spoof,jump,0.06205210889332824,0.909106219027327,0.016329733702496407,0.012511938376848313,spoof,0.909106219027327,0.06205210889332824,0.9254359527298235,0.012511938376848313,gnss_chain,gnss_chain,0.9254359527298235,False,False,drift_incoherent
f20260909143_spoof,spoof,drift_coherent,0.18028161935429138,0.7759899408289025,0.018608273269715706,0.025120166547090532,spoof,0.7759899408289025,0.18028161935429138,0.7945982140986182,0.025120166547090532,gnss_chain,gnss_chain,0.7945982140986182,False,False,drift_incoherent
f20260909148_spoof,spoof,jump,0.1013023987687873,0.8521154466941018,0.02480644619053779,0.02177570834657333,spoof,0.8521154466941018,0.1013023987687873,0.8769218928846396,0.02177570834657333,gnss_chain,gnss_chain,0.8769218928846396,False,False,drift_incoherent
f20260909154_spoof,spoof,drift_coherent,0.30022046753946297,0.6447775263759641,0.017427305841304076,0.03757470024326888,spoof,0.6447775263759641,0.30022046753946297,0.6622048322172681,0.03757470024326888,gnss_chain,gnss_chain,0.6622048322172681,False,False,drift_incoherent
